                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1357,                 4.4023,                 3.9368,                 0.5135,                0.09801,                0.01085,                 0.0036,                 2.9101,                 12.528,                 3.9185,             0.00033077,             0.00033077,             0.00033077
                      2,                 2.5963,                 3.5816,                 3.0684,                0.43217,                0.15379,                0.08135,                0.02925,                 2.3033,                 4.2834,                  2.804,             0.00065753,             0.00065753,             0.00065753
                      3,                 2.3082,                 3.0019,                 2.5892,                0.15114,                0.29508,                0.12379,                0.06129,                 1.9326,                 2.9663,                 2.2509,             0.00097769,             0.00097769,             0.00097769
                      4,                 2.0662,                 2.6451,                 2.3133,                0.34496,                0.30245,                0.17789,                0.08245,                 2.1392,                 2.6772,                 2.3271,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.9163,                 2.4373,                 2.1094,                0.21387,                0.38433,                0.22915,                0.13853,                 1.7443,                 2.3581,                 1.8989,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.8311,                 2.3128,                 2.0217,                0.18839,                0.31032,                0.20201,                0.11346,                 1.8324,                 2.5141,                 1.9634,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.7615,                 2.2364,                 1.9318,                0.22643,                0.43235,                0.28936,                0.17448,                 1.6524,                 2.1536,                 1.7855,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.6616,                 2.1495,                  1.865,                0.27185,                0.47926,                0.28247,                0.17046,                 1.6949,                 2.4232,                 1.7862,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.6739,                 2.0809,                 1.8198,                0.27035,                0.41444,                0.27296,                0.16951,                 1.5687,                 2.0784,                 1.7138,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.6494,                  2.055,                 1.7839,                0.23358,                0.39557,                 0.2424,                0.14099,                  1.673,                 2.4301,                 1.7637,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.5984,                 2.0192,                 1.7747,                0.35543,                0.40115,                0.31922,                0.19937,                 1.6259,                 2.0699,                 1.6943,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.6274,                 1.9963,                 1.7655,                0.34869,                 0.4545,                0.32985,                0.20534,                 1.5625,                 1.9471,                 1.7007,               0.000901,               0.000901,               0.000901
                     13,                 1.5403,                 1.9375,                 1.7269,                0.33393,                0.49776,                0.35323,                 0.2187,                 1.6145,                 1.9539,                 1.6815,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.5498,                 1.9163,                 1.7099,                0.32351,                0.41108,                0.32029,                0.20572,                 1.5728,                 2.1252,                  1.659,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.5335,                 1.9055,                   1.68,                0.36251,                0.45841,                0.37164,                 0.2275,                 1.5696,                 1.8445,                 1.6604,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.5367,                 1.8841,                 1.6822,                0.36172,                  0.418,                0.36463,                0.23179,                 1.5285,                 1.9261,                 1.6604,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.5055,                 1.8501,                 1.6816,                0.37524,                0.43052,                0.34755,                0.21854,                 1.4904,                 1.9847,                 1.6266,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.4952,                 1.7995,                 1.6584,                0.37218,                0.38566,                0.34605,                0.22081,                 1.5344,                 1.8598,                 1.6481,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.5107,                 1.8275,                 1.6604,                0.50766,                0.39391,                0.34969,                 0.2268,                 1.4881,                 1.8801,                 1.6164,              0.0008317,              0.0008317,              0.0008317
