                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5456,                 2.4533,                 1.5764,                0.27522,                0.24481,                0.15727,                0.06898,                 1.9071,                 4.9582,                 1.9546,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6177,                 2.1199,                 1.6025,                0.29702,                0.34011,                0.21632,                0.11712,                 1.8172,                  3.047,                 1.8891,             0.00065753,             0.00065753,             0.00065753
                      3,                  1.628,                 2.0433,                 1.5732,                0.33145,                0.33538,                0.22933,                 0.1352,                 1.7931,                 3.4762,                 1.8303,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6007,                 1.9952,                 1.5847,                0.38154,                0.39472,                0.33366,                0.19324,                 1.6599,                 2.2966,                 1.7485,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5494,                 1.8463,                 1.5242,                0.57979,                0.33201,                0.34003,                0.20993,                 1.5778,                 1.9838,                 1.6103,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5168,                 1.8094,                 1.5101,                0.39269,                 0.4643,                0.39238,                0.23283,                 1.5687,                 1.8575,                 1.5823,              0.0009604,              0.0009604,              0.0009604
                      7,                  1.499,                 1.7483,                 1.4913,                0.48571,                0.35225,                0.37009,                0.23519,                  1.591,                 1.9299,                 1.6112,              0.0009505,              0.0009505,              0.0009505
                      8,                  1.431,                 1.6757,                 1.4641,                0.37527,                0.44851,                0.36099,                0.21452,                 1.5497,                 1.8998,                 1.6247,              0.0009406,              0.0009406,              0.0009406
                      9,                  1.455,                 1.6322,                 1.4618,                0.39288,                0.44579,                0.38079,                0.23327,                 1.5621,                 1.9055,                  1.568,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4395,                 1.6268,                 1.4503,                0.42636,                 0.4248,                0.38309,                0.23261,                  1.537,                 1.7977,                 1.5682,              0.0009208,              0.0009208,              0.0009208
                     11,                   1.42,                 1.6001,                   1.46,                0.53125,                0.41967,                0.42721,                 0.2685,                 1.4987,                 1.7406,                 1.5245,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4231,                 1.6211,                 1.4444,                 0.4312,                0.47901,                0.41738,                 0.2583,                 1.4881,                 1.7518,                 1.5542,               0.000901,               0.000901,               0.000901
                     13,                 1.3543,                 1.5549,                 1.4145,                0.48321,                0.46176,                0.44225,                0.28431,                 1.4277,                 1.6569,                 1.5089,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3829,                 1.5265,                 1.4272,                 0.4831,                0.42312,                0.41851,                0.25984,                 1.4516,                 1.7177,                 1.5403,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3606,                 1.4928,                 1.4037,                0.38036,                0.45579,                0.38544,                0.22457,                 1.5938,                  1.808,                 1.6607,              0.0008713,              0.0008713,              0.0008713
                     16,                  1.377,                 1.5266,                 1.4158,                0.52131,                0.42303,                0.42735,                0.27244,                 1.4531,                 1.7055,                 1.5308,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3428,                 1.4651,                 1.4062,                 0.4994,                0.46917,                0.48877,                0.30148,                 1.4381,                 1.7332,                 1.4976,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3324,                 1.4489,                  1.393,                0.46214,                0.46104,                0.42439,                0.26069,                 1.4666,                 1.6792,                 1.5585,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3602,                 1.4797,                 1.3972,                0.43874,                0.48646,                0.45829,                0.28724,                 1.4543,                 1.6689,                 1.4969,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3373,                 1.4662,                 1.3902,                0.58316,                 0.4288,                0.48411,                0.31276,                 1.3951,                 1.6115,                 1.4695,              0.0008218,              0.0008218,              0.0008218
                     21,                  1.328,                 1.4509,                 1.3954,                0.52105,                 0.4571,                0.45992,                0.28566,                 1.4482,                 1.5775,                 1.5123,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3066,                   1.42,                 1.3877,                0.47333,                0.48216,                0.45865,                 0.2889,                 1.4188,                 1.5684,                 1.5024,               0.000802,               0.000802,               0.000802
                     23,                 1.3262,                 1.3697,                 1.3632,                0.46497,                0.49614,                0.46591,                0.29377,                 1.4312,                 1.5674,                  1.504,              0.0007921,              0.0007921,              0.0007921
                     24,                   1.31,                 1.4012,                 1.3833,                0.56131,                0.49347,                0.49344,                0.31127,                 1.4452,                 1.4983,                 1.5017,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2956,                 1.3776,                 1.3752,                0.46795,                0.49368,                0.44772,                0.28285,                 1.4661,                  1.633,                 1.5173,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2939,                 1.4003,                 1.3761,                 0.5402,                0.46359,                0.48012,                0.30622,                 1.3863,                 1.5065,                 1.4856,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2778,                 1.3084,                  1.354,                0.53006,                  0.501,                0.47916,                0.30618,                 1.4385,                 1.5023,                 1.5221,              0.0007525,              0.0007525,              0.0007525
                     28,                   1.31,                 1.3682,                 1.3672,                0.51171,                0.47576,                0.47299,                0.29432,                 1.4677,                 1.5719,                 1.5527,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2732,                 1.2957,                  1.352,                0.50146,                0.51055,                 0.4837,                0.30511,                 1.4155,                 1.5843,                 1.4673,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2753,                 1.3183,                 1.3458,                0.49012,                0.52803,                0.49678,                0.32111,                 1.4231,                  1.536,                 1.4711,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2623,                  1.282,                 1.3431,                0.52701,                0.48784,                0.49841,                0.31636,                 1.4234,                 1.5226,                 1.4795,              0.0007129,              0.0007129,              0.0007129
