                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5439,                 2.5632,                 1.5901,                 0.2176,                0.38588,                0.19779,                0.11616,                 1.8098,                 2.8146,                 1.7545,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6385,                 2.1458,                 1.6053,                0.18021,                0.23965,                0.11416,                0.05562,                  2.321,                 3.1309,                 2.1976,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6619,                 2.0839,                 1.5887,                0.30048,                0.41563,                0.31044,                0.20621,                 1.7163,                 2.2692,                 1.7197,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6047,                 2.0017,                  1.566,                 0.3484,                0.40721,                0.31023,                0.20145,                 1.7266,                  2.134,                 1.6968,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5502,                 1.9118,                 1.5215,                0.33841,                0.43699,                0.32803,                0.20896,                 1.6745,                 2.2922,                 1.6397,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.4985,                 1.8093,                 1.4924,                0.31119,                0.48579,                0.33722,                0.20057,                 1.7265,                 2.4201,                 1.6654,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4621,                 1.7549,                 1.4878,                0.35582,                0.51114,                0.37838,                 0.2444,                 1.6317,                 2.1884,                 1.5947,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4489,                 1.7316,                 1.4721,                0.39252,                0.52216,                0.40313,                  0.262,                 1.5998,                 1.8494,                 1.5703,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4692,                 1.6617,                 1.4585,                 0.4478,                0.48932,                 0.4262,                 0.2677,                 1.6034,                 1.7892,                 1.5643,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4209,                 1.6372,                  1.455,                 0.3956,                0.38761,                0.36953,                0.23848,                  1.561,                 1.8741,                 1.5658,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4096,                  1.648,                 1.4399,                0.48051,                 0.4758,                0.42985,                0.28467,                 1.5452,                 1.7687,                 1.5425,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3891,                 1.5665,                 1.4271,                0.46497,                0.42481,                0.41548,                 0.2589,                 1.5746,                 1.9895,                 1.5646,               0.000901,               0.000901,               0.000901
                     13,                 1.4143,                 1.6017,                 1.4373,                0.45462,                0.43929,                0.39768,                0.26324,                 1.5348,                   1.93,                 1.5313,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3869,                 1.5497,                 1.4125,                0.45422,                0.47373,                 0.4272,                0.28009,                 1.5498,                  1.712,                 1.5352,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3917,                 1.5292,                 1.4253,                0.47798,                0.47653,                0.44714,                0.28779,                  1.556,                 1.6769,                 1.5271,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3988,                 1.5298,                 1.4146,                 0.5468,                 0.4727,                0.47625,                0.31292,                 1.5329,                 1.6179,                 1.5339,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3576,                 1.5204,                 1.4015,                0.50589,                0.48534,                0.46848,                0.30956,                 1.5189,                 1.6186,                 1.5206,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3359,                 1.4817,                 1.3973,                0.53305,                0.51371,                0.50089,                0.32383,                 1.5285,                 1.5306,                 1.5261,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3354,                 1.4659,                 1.3827,                0.50328,                0.46825,                0.46719,                0.30931,                 1.5278,                 1.6232,                   1.51,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3373,                 1.4528,                 1.4048,                0.51806,                0.50211,                0.45936,                0.29994,                 1.4871,                 1.7417,                 1.5018,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3279,                 1.4199,                 1.3765,                0.52765,                0.50233,                0.46895,                0.31612,                 1.4791,                 1.7042,                 1.4953,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2957,                 1.4168,                 1.3647,                0.52557,                0.48558,                0.47635,                0.31262,                 1.5076,                 1.6481,                 1.5292,               0.000802,               0.000802,               0.000802
                     23,                 1.3236,                 1.3979,                 1.3731,                0.52977,                0.48301,                0.46817,                0.31215,                 1.4964,                 1.6404,                 1.5118,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3172,                 1.4284,                 1.3875,                0.48721,                0.50075,                0.45119,                0.29915,                  1.486,                 1.6091,                 1.4992,              0.0007822,              0.0007822,              0.0007822
                     25,                  1.303,                 1.3596,                 1.3609,                0.57982,                0.50499,                0.51241,                0.33668,                 1.5014,                 1.4741,                 1.5179,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3007,                 1.3721,                 1.3649,                0.56694,                0.50952,                0.51374,                0.33909,                 1.4894,                 1.4875,                 1.5053,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2953,                 1.3313,                 1.3577,                0.54908,                 0.4968,                0.48767,                0.31989,                 1.4976,                 1.5604,                 1.4902,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2873,                 1.3627,                 1.3613,                0.52873,                0.53209,                0.48855,                  0.321,                 1.4971,                 1.5528,                 1.4939,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2768,                 1.3055,                  1.343,                0.54333,                 0.5039,                 0.5056,                0.32869,                 1.5251,                 1.5088,                 1.5204,              0.0007327,              0.0007327,              0.0007327
                     30,                   1.27,                 1.3314,                 1.3514,                0.58979,                0.49971,                0.52539,                0.34117,                 1.4895,                 1.4634,                 1.4968,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2719,                 1.2819,                 1.3445,                0.58447,                0.49698,                0.51968,                0.33846,                 1.4834,                  1.485,                 1.4813,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.3056,                 1.3349,                 1.3764,                0.52966,                0.50815,                0.50109,                0.33195,                 1.5028,                   1.57,                 1.5144,               0.000703,               0.000703,               0.000703
                     33,                 1.2674,                   1.29,                 1.3511,                0.60357,                0.51138,                0.50666,                0.33605,                 1.4744,                 1.5025,                 1.4888,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2713,                 1.2926,                 1.3488,                0.58627,                0.49124,                0.51117,                 0.3376,                 1.4666,                 1.4793,                 1.4993,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2526,                 1.2674,                 1.3348,                0.52646,                0.50809,                 0.4831,                0.31446,                  1.521,                 1.6429,                 1.5067,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2355,                 1.2893,                 1.3382,                0.52112,                0.52262,                0.47835,                0.31165,                  1.514,                 1.6616,                 1.5138,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2783,                 1.2681,                 1.3619,                 0.4905,                0.51697,                0.48518,                0.32035,                 1.4776,                 1.6226,                 1.4807,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2307,                 1.2775,                  1.324,                0.54957,                0.53596,                0.52476,                0.34742,                 1.4792,                 1.4719,                 1.4823,              0.0006436,              0.0006436,              0.0006436
