                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5511,                 2.4611,                 1.5679,                 0.2528,                0.35315,                0.26246,                0.15004,                  1.787,                 4.7904,                 1.8315,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6192,                 2.0948,                  1.592,                0.28869,                0.31998,                0.26109,                0.15369,                 1.7422,                 2.9869,                 1.7746,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6313,                 2.0399,                 1.5689,                0.35689,                0.31637,                0.28056,                0.17427,                 1.7046,                 2.8394,                 1.7943,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5899,                 1.9918,                 1.5626,                0.30086,                0.42279,                0.28519,                0.15862,                  1.884,                 2.3259,                 1.8107,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5388,                 1.8513,                 1.5019,                0.52218,                0.31788,                0.34507,                 0.2097,                  1.611,                 2.0932,                 1.6352,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5248,                 1.7998,                 1.5068,                0.40588,                0.41984,                0.34431,                0.19767,                 1.6334,                 2.1554,                 1.6175,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4995,                 1.7651,                 1.4861,                0.34247,                0.34624,                0.30914,                0.19078,                 1.5945,                 2.1812,                 1.6257,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4334,                 1.7079,                 1.4657,                0.44917,                0.39912,                0.38562,                0.24006,                 1.5512,                  1.907,                 1.5854,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4601,                 1.6511,                 1.4635,                0.38105,                0.38257,                0.37237,                0.22063,                 1.5876,                 1.9363,                 1.5728,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4365,                 1.6509,                 1.4445,                0.39826,                0.43119,                0.41104,                0.25142,                  1.514,                 1.8361,                  1.545,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4212,                 1.6204,                 1.4504,                0.37744,                0.49732,                0.39866,                0.24889,                 1.5038,                 2.0191,                 1.5259,              0.0009109,              0.0009109,              0.0009109
                     12,                  1.426,                 1.6057,                 1.4403,                0.49898,                0.40572,                 0.3875,                0.24165,                 1.4819,                 1.8143,                 1.5569,               0.000901,               0.000901,               0.000901
                     13,                 1.3539,                 1.5461,                  1.413,                0.44106,                0.45807,                0.41242,                0.26085,                 1.5038,                 1.7279,                 1.5736,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3888,                 1.5337,                 1.4286,                0.49296,                0.46021,                0.42652,                0.25878,                 1.4986,                  1.695,                  1.548,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3696,                 1.4959,                 1.3978,                0.48442,                0.48293,                0.45327,                0.28372,                 1.4776,                 1.6428,                 1.5199,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3738,                 1.5136,                  1.409,                0.46301,                0.43896,                0.38957,                0.23919,                 1.4956,                 1.8269,                 1.5711,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3582,                 1.4701,                 1.4099,                0.49213,                0.50739,                0.46583,                0.29234,                 1.4395,                 1.6075,                 1.4989,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3382,                 1.4477,                 1.3965,                0.47205,                0.47875,                0.42988,                0.26412,                 1.4528,                 1.6793,                 1.5305,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3595,                 1.4679,                 1.3888,                0.49022,                0.47221,                 0.4451,                0.27013,                 1.5042,                 1.6689,                 1.5349,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3207,                 1.4597,                 1.3817,                0.46572,                0.50622,                0.47896,                0.29923,                 1.4254,                 1.5423,                 1.4905,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3232,                 1.4397,                 1.3891,                0.49699,                0.50027,                0.47253,                0.30026,                  1.432,                 1.5028,                 1.4978,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3071,                 1.4264,                 1.3795,                0.48798,                0.51511,                 0.4995,                0.32186,                 1.4123,                 1.4668,                 1.4885,               0.000802,               0.000802,               0.000802
                     23,                 1.3292,                 1.3713,                 1.3567,                 0.4603,                0.53173,                0.48414,                0.30441,                 1.4365,                 1.5122,                 1.4927,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3083,                 1.3942,                 1.3806,                0.47452,                0.41814,                0.39735,                0.24915,                   1.48,                 1.7906,                 1.6029,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2896,                 1.3807,                 1.3756,                 0.4955,                0.50049,                0.48316,                0.30757,                 1.4318,                  1.555,                 1.5015,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2799,                 1.3899,                 1.3643,                0.57119,                0.48263,                0.50007,                0.31989,                 1.3858,                 1.4533,                 1.4767,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2823,                 1.3188,                 1.3542,                0.51814,                0.46238,                0.46763,                0.29946,                 1.4509,                 1.5046,                 1.5004,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3064,                 1.3594,                 1.3659,                0.51229,                0.48881,                0.47333,                0.29514,                 1.4489,                 1.4836,                 1.5078,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2789,                 1.2917,                 1.3551,                0.51538,                0.47951,                0.48542,                0.30194,                 1.4547,                 1.5517,                 1.5054,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2628,                 1.3031,                 1.3395,                 0.5256,                0.52207,                0.51304,                0.32857,                 1.4253,                 1.5048,                 1.4897,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2669,                 1.2866,                 1.3427,                0.48822,                0.52876,                0.49587,                0.30633,                 1.4258,                 1.5064,                 1.4814,              0.0007129,              0.0007129,              0.0007129
                     32,                  1.269,                  1.301,                  1.355,                  0.507,                0.51662,                 0.5028,                0.32037,                  1.424,                 1.4323,                 1.4817,               0.000703,               0.000703,               0.000703
                     33,                 1.2613,                 1.2846,                 1.3454,                0.51481,                0.51121,                0.51801,                0.33469,                 1.3836,                 1.3853,                 1.4721,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2539,                 1.2772,                 1.3468,                0.56816,                0.51288,                 0.5245,                0.33475,                 1.3845,                 1.3712,                  1.459,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2224,                 1.2551,                  1.339,                0.53623,                0.49214,                0.48769,                 0.3044,                 1.4581,                  1.488,                 1.5166,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2565,                 1.2508,                 1.3462,                0.57127,                0.51401,                0.52311,                0.32859,                 1.3934,                 1.4083,                 1.4589,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2495,                  1.253,                 1.3417,                0.55489,                0.50383,                0.50411,                0.31627,                 1.4237,                 1.4381,                 1.4944,              0.0006535,              0.0006535,              0.0006535
