                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5572,                 2.4474,                 1.5688,                0.39892,                0.35192,                0.25765,                0.13457,                 1.7645,                 4.0792,                 1.8989,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6193,                 2.1008,                 1.6133,                0.48432,                0.27193,                 0.2876,                 0.1678,                 1.7653,                 3.5114,                 1.8296,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6484,                 2.0986,                  1.588,                0.24801,                 0.3404,                0.23818,                 0.1266,                 1.8131,                 2.3547,                 1.9441,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6159,                  1.988,                 1.5879,                0.37401,                0.43542,                0.34902,                0.19642,                 1.7572,                 2.2643,                 1.7379,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5439,                 1.8572,                 1.5137,                 0.2774,                 0.4439,                0.30965,                0.17499,                 1.6442,                 2.3778,                 1.6411,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5428,                 1.8095,                 1.5193,                0.40086,                0.40606,                0.36714,                0.21626,                 1.5994,                  1.905,                    1.6,              0.0009604,              0.0009604,              0.0009604
                      7,                  1.495,                 1.7396,                 1.4831,                0.54057,                0.37443,                0.38982,                0.23796,                 1.5749,                 1.8843,                 1.6037,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4168,                 1.6736,                 1.4618,                0.35368,                 0.4474,                0.34484,                 0.2023,                  1.542,                  1.915,                 1.6057,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4566,                 1.6467,                  1.466,                0.49648,                0.43142,                0.42343,                0.25643,                 1.5311,                 1.7626,                 1.5895,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4388,                 1.6518,                 1.4471,                 0.4387,                0.43594,                0.39108,                0.23521,                 1.5734,                 1.8639,                 1.5831,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.3973,                 1.5967,                 1.4486,                0.44648,                0.45304,                 0.4268,                0.26241,                 1.4853,                 1.7455,                 1.5439,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4194,                 1.6223,                 1.4461,                0.46606,                0.43397,                0.42133,                0.26695,                 1.4905,                  1.637,                 1.5609,               0.000901,               0.000901,               0.000901
                     13,                  1.362,                 1.5405,                 1.4215,                0.46684,                0.44349,                 0.4198,                0.25673,                 1.4664,                 1.6939,                 1.5508,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3943,                 1.5292,                 1.4269,                0.48722,                0.44852,                0.43547,                0.27322,                 1.4826,                 1.6517,                 1.5272,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3611,                  1.523,                 1.3925,                0.44837,                0.48746,                 0.4572,                0.27847,                 1.4963,                 1.6527,                 1.5287,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3723,                 1.5007,                 1.4111,                0.42493,                0.47643,                 0.4163,                0.26146,                 1.4571,                 1.6894,                  1.529,              0.0008614,              0.0008614,              0.0008614
                     17,                  1.352,                 1.4825,                 1.4057,                0.45486,                0.46615,                0.45078,                0.28502,                 1.4718,                 1.6042,                 1.5453,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3293,                 1.4531,                 1.3935,                0.43924,                0.48265,                0.44053,                0.28572,                  1.464,                 1.6075,                 1.5341,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3516,                 1.4822,                 1.3947,                0.51139,                0.48271,                0.46893,                0.29268,                 1.4607,                 1.5484,                 1.5077,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3323,                 1.4742,                 1.3894,                0.51844,                 0.4879,                0.47665,                0.29632,                 1.4289,                 1.6292,                 1.4938,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3223,                  1.458,                 1.3911,                0.43057,                0.48487,                0.45459,                0.28222,                  1.463,                 1.5417,                 1.5092,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3161,                 1.4191,                 1.3823,                0.51416,                0.46041,                0.48407,                0.30758,                 1.4592,                 1.4982,                 1.5086,               0.000802,               0.000802,               0.000802
                     23,                 1.3259,                 1.3798,                 1.3567,                0.50318,                0.49093,                0.49068,                0.31419,                 1.4044,                 1.5035,                 1.4687,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3105,                 1.3949,                 1.3812,                0.47192,                0.45509,                0.44353,                0.27933,                 1.4156,                 1.6405,                 1.4958,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2953,                 1.3867,                 1.3748,                0.50688,                0.52785,                0.48556,                0.30482,                 1.4197,                 1.5258,                 1.4902,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2868,                 1.3959,                  1.365,                0.53999,                0.48003,                0.48257,                 0.3052,                 1.3786,                  1.482,                 1.4761,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2874,                 1.3269,                 1.3604,                0.49404,                0.50048,                0.48255,                0.30784,                 1.4166,                 1.4853,                 1.5071,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3119,                 1.3568,                 1.3632,                0.51189,                0.46235,                0.46721,                 0.2951,                 1.4545,                 1.5832,                 1.5251,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2793,                 1.3033,                 1.3534,                0.57377,                0.45605,                0.48247,                0.30443,                 1.4282,                 1.5336,                 1.4934,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2819,                 1.3252,                 1.3477,                0.54231,                0.47697,                0.49727,                0.31796,                 1.4182,                 1.5648,                 1.4762,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2667,                 1.2985,                 1.3445,                0.48227,                0.52022,                0.49084,                0.31143,                 1.4108,                 1.4626,                 1.4741,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2663,                 1.3095,                  1.356,                0.50605,                0.50932,                0.47485,                  0.299,                  1.441,                 1.5395,                 1.4685,               0.000703,               0.000703,               0.000703
                     33,                 1.2676,                 1.2886,                 1.3438,                0.53711,                0.50493,                0.48609,                0.30855,                 1.3943,                 1.4852,                 1.4748,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2609,                 1.2803,                 1.3478,                0.52203,                0.52378,                0.49632,                0.31154,                 1.4108,                 1.4471,                 1.4679,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2312,                 1.2642,                 1.3432,                0.53644,                0.50226,                0.50745,                0.32357,                 1.4404,                 1.4124,                 1.4921,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2592,                 1.2754,                 1.3504,                  0.556,                0.48679,                0.50046,                0.31283,                 1.4128,                 1.4776,                 1.4682,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2472,                 1.2469,                 1.3409,                0.50727,                0.48577,                 0.4713,                0.29263,                 1.4367,                 1.5945,                 1.5008,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2208,                 1.2459,                 1.3178,                0.52355,                0.55604,                0.51639,                0.33225,                 1.3834,                 1.3939,                 1.4597,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2617,                  1.241,                 1.3321,                0.51964,                0.52383,                0.49701,                0.32078,                 1.4039,                 1.5223,                 1.4648,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2279,                  1.214,                 1.3263,                0.57637,                0.47985,                0.49752,                0.32294,                 1.3881,                 1.4402,                 1.4703,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2408,                 1.2273,                 1.3223,                0.50712,                0.50638,                0.48678,                0.31402,                 1.3885,                 1.4515,                 1.4773,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2363,                 1.2165,                  1.334,                0.53359,                0.50489,                0.49872,                0.32115,                 1.3861,                   1.47,                 1.4436,               0.000604,               0.000604,               0.000604
                     43,                 1.2073,                 1.2002,                 1.3262,                 0.5192,                0.51214,                0.50306,                0.32054,                 1.3639,                 1.3982,                 1.4597,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2244,                 1.2095,                 1.3252,                0.52072,                0.51003,                0.49228,                0.31767,                 1.3687,                 1.4236,                 1.4512,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2139,                 1.1528,                 1.2983,                0.53063,                0.50649,                0.49939,                0.32118,                 1.3909,                 1.4943,                 1.4614,              0.0005743,              0.0005743,              0.0005743
                     46,                  1.203,                 1.1969,                 1.3227,                  0.565,                0.51176,                0.50796,                0.32165,                 1.3731,                 1.3807,                 1.4529,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.2014,                 1.1392,                 1.3097,                0.59794,                0.50872,                 0.5149,                0.33627,                 1.3738,                 1.3807,                 1.4463,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.2192,                 1.1683,                 1.3052,                0.54712,                0.50338,                 0.4939,                  0.313,                 1.4349,                  1.483,                 1.4714,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.2062,                 1.1436,                  1.318,                0.56017,                0.48862,                0.50519,                0.32546,                 1.3731,                 1.4271,                 1.4474,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.1688,                 1.1241,                 1.2918,                0.51118,                0.53938,                0.51589,                0.33667,                 1.3874,                 1.3933,                 1.4514,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.2008,                 1.1382,                 1.3028,                 0.5202,                0.52294,                0.51327,                0.33431,                  1.396,                 1.3654,                 1.4746,              0.0005149,              0.0005149,              0.0005149
                     52,                   1.17,                 1.1139,                  1.297,                0.56173,                0.52306,                0.51087,                0.32868,                 1.3729,                 1.4022,                 1.4502,               0.000505,               0.000505,               0.000505
                     53,                 1.1553,                 1.0964,                 1.2832,                0.58782,                0.49791,                0.52233,                0.33711,                 1.3844,                 1.3525,                 1.4306,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.1679,                 1.0814,                 1.2893,                0.56421,                0.54505,                0.53198,                0.33979,                 1.3793,                  1.389,                 1.4515,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.1601,                 1.0722,                  1.278,                0.58267,                0.53696,                0.52944,                0.33002,                 1.3969,                 1.3866,                 1.4604,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.1961,                 1.0949,                 1.2994,                0.54698,                0.52904,                0.50661,                0.32052,                 1.4232,                 1.4315,                 1.4782,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.1737,                 1.0781,                 1.2856,                 0.5168,                0.55853,                0.50339,                0.31963,                 1.4199,                 1.4461,                 1.4842,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.1735,                 1.0669,                 1.2716,                0.55989,                0.54798,                0.52182,                0.33005,                 1.4179,                 1.4051,                 1.4898,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.1467,                 1.0607,                 1.2743,                0.54436,                0.52682,                0.51787,                0.33871,                 1.3773,                 1.3234,                 1.4586,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.1362,                 1.0368,                 1.2822,                 0.5683,                0.53855,                0.53557,                 0.3434,                 1.3702,                 1.3297,                 1.4403,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.1363,                 1.0312,                 1.2771,                 0.5691,                0.54749,                0.53551,                0.34328,                 1.3967,                 1.3701,                 1.4634,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.1296,                 1.0138,                 1.2608,                 0.5651,                0.56397,                0.53606,                0.34347,                 1.3854,                 1.3518,                  1.455,               0.000406,               0.000406,               0.000406
                     63,                 1.1282,                0.99129,                 1.2645,                0.55948,                0.53346,                0.52387,                0.33478,                 1.3797,                 1.3705,                  1.458,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.1439,                 1.0268,                 1.2744,                0.55422,                0.54967,                0.51885,                0.33488,                 1.3785,                 1.3935,                  1.454,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.1216,                 0.9894,                 1.2635,                0.61203,                0.50504,                0.52626,                0.33485,                 1.3807,                 1.3881,                 1.4552,              0.0003763,              0.0003763,              0.0003763
                     66,                 1.1039,                 0.9998,                 1.2544,                0.58592,                0.50784,                0.52738,                0.33806,                 1.4236,                 1.3687,                 1.4837,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.1108,                0.98362,                 1.2547,                0.51844,                 0.5594,                0.52306,                 0.3387,                 1.3759,                  1.371,                 1.4699,              0.0003565,              0.0003565,              0.0003565
                     68,                 1.0945,                0.95565,                 1.2376,                0.53353,                0.52516,                0.51373,                 0.3329,                 1.3902,                 1.3668,                 1.4739,              0.0003466,              0.0003466,              0.0003466
                     69,                 1.1056,                0.95928,                 1.2432,                0.61715,                0.49774,                0.52046,                0.33782,                 1.3904,                 1.3823,                 1.4635,              0.0003367,              0.0003367,              0.0003367
                     70,                 1.0778,                0.94126,                 1.2186,                 0.5379,                0.55644,                0.51734,                0.32074,                 1.4395,                 1.3827,                 1.4958,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.1175,                0.94712,                 1.2436,                0.59443,                 0.5082,                0.51538,                0.32542,                 1.4092,                 1.3632,                 1.4737,              0.0003169,              0.0003169,              0.0003169
                     72,                  1.061,                0.94583,                 1.2308,                0.53513,                0.53518,                0.51882,                0.33502,                 1.4077,                 1.3778,                  1.489,               0.000307,               0.000307,               0.000307
