                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5349,                 2.4821,                 1.5937,                0.07529,                0.36505,                0.06376,                0.02841,                 1.8504,                 19.007,                 1.8235,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6247,                 2.1213,                 1.5977,                0.41201,                0.36134,                0.31088,                0.18634,                 1.8042,                 4.2323,                 1.8722,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6622,                  2.046,                 1.5996,                0.32724,                0.38534,                0.26567,                 0.1574,                 1.8591,                 2.3965,                 1.8079,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5939,                 1.9549,                 1.5689,                0.55946,                0.36174,                0.37134,                0.23682,                 1.7507,                 2.0825,                 1.7354,              0.0009703,              0.0009703,              0.0009703
                      5,                  1.553,                 1.9017,                 1.5281,                0.36312,                0.46332,                0.33163,                0.20486,                 1.7407,                 2.3188,                 1.6646,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5024,                 1.7764,                 1.4911,                0.40999,                0.42789,                0.35849,                0.21748,                 1.7234,                 2.2005,                 1.6742,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4516,                 1.7288,                 1.4817,                0.47574,                0.44287,                0.40395,                0.24273,                 1.6695,                 2.0801,                 1.6293,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4605,                 1.7302,                 1.4815,                0.35421,                 0.4754,                0.33538,                0.21782,                 1.6109,                 2.1645,                 1.5884,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4534,                 1.6602,                  1.464,                0.50855,                0.42474,                0.41332,                0.26559,                 1.5891,                 1.8539,                 1.5984,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4168,                 1.6309,                 1.4619,                0.52737,                0.42765,                0.42722,                0.27247,                 1.5838,                 1.7966,                 1.5651,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4223,                 1.6481,                 1.4531,                0.50366,                0.46928,                0.43798,                0.28208,                 1.5652,                 1.7016,                 1.5574,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3755,                  1.553,                 1.4275,                0.47889,                0.46724,                0.43534,                0.28046,                 1.5574,                 1.6901,                 1.5576,               0.000901,               0.000901,               0.000901
                     13,                  1.388,                  1.558,                 1.4353,                0.47748,                0.50355,                0.46689,                0.29705,                 1.5826,                 1.6843,                 1.5806,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3719,                  1.516,                 1.4072,                0.51033,                0.47687,                0.46365,                0.30483,                 1.5332,                  1.664,                 1.5272,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3842,                 1.5387,                 1.4259,                0.48681,                0.46087,                0.43178,                0.28351,                 1.5284,                 1.7936,                 1.5177,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3944,                 1.4858,                 1.4156,                0.51178,                0.48681,                0.46142,                 0.3042,                 1.5049,                 1.6369,                 1.5046,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3495,                 1.5053,                 1.3924,                0.50969,                 0.4651,                0.44978,                0.29797,                 1.5296,                 1.6467,                  1.526,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3282,                 1.4708,                 1.3934,                0.53468,                0.48671,                 0.4803,                0.31791,                 1.5356,                 1.6458,                 1.5258,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3419,                 1.4631,                 1.3863,                0.57875,                0.48154,                0.50353,                0.33347,                 1.4972,                 1.5552,                 1.4956,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3412,                 1.4544,                 1.4107,                0.51941,                0.49319,                0.47706,                0.31543,                 1.5134,                 1.5682,                 1.5224,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3356,                 1.4161,                 1.3847,                 0.5089,                0.51523,                0.48527,                0.32248,                  1.469,                 1.5383,                 1.4984,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2991,                 1.4191,                 1.3783,                0.61645,                0.42525,                0.46028,                0.30816,                 1.4932,                 1.6509,                 1.5036,               0.000802,               0.000802,               0.000802
                     23,                  1.322,                 1.3793,                 1.3684,                0.51933,                0.49709,                 0.4618,                0.30593,                 1.4839,                 1.6035,                 1.4999,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3161,                 1.4187,                  1.383,                0.44218,                0.50023,                0.40898,                0.27001,                 1.5063,                 1.8262,                 1.5162,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2953,                 1.3628,                 1.3616,                0.57231,                0.48565,                0.50119,                0.33003,                 1.4925,                 1.5134,                 1.4973,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3045,                 1.3616,                 1.3725,                0.57965,                0.47616,                0.49307,                0.32708,                 1.5034,                 1.5146,                 1.5172,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2935,                 1.3384,                  1.362,                0.62739,                0.47999,                0.50889,                0.32951,                 1.5039,                 1.5337,                 1.5123,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2855,                 1.3452,                 1.3633,                0.46945,                0.50391,                0.46734,                0.30987,                 1.5048,                 1.6537,                 1.5114,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2851,                 1.3204,                 1.3562,                0.53474,                0.48334,                0.48581,                0.32544,                 1.4724,                 1.5732,                 1.4879,              0.0007327,              0.0007327,              0.0007327
