                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4477,                 9.8669,                 4.0625,                  3e-05,                0.06965,                0.00013,                  3e-05,                 3.1462,                 6.5035,                 3.9181,             0.00033194,             0.00033194,             0.00033194
                      2,                 3.1841,                 7.3232,                 3.4883,                0.00159,                 0.1039,                0.00129,                 0.0004,                 2.9757,                 5.2906,                  3.201,             0.00065869,             0.00065869,             0.00065869
                      3,                 2.9965,                 5.7108,                  3.109,                0.00105,                0.13992,                0.00139,                0.00042,                 2.9217,                 4.4738,                 2.8627,             0.00097884,             0.00097884,             0.00097884
                      4,                 2.8835,                 4.8818,                 2.9637,                0.00243,                 0.1426,                0.00333,                0.00109,                 2.8058,                 4.6113,                 3.2422,              0.0009703,              0.0009703,              0.0009703
                      5,                  2.803,                 4.5748,                 2.8443,                0.00309,                0.25598,                0.00454,                 0.0015,                 2.7567,                 4.3552,                 2.8661,              0.0009703,              0.0009703,              0.0009703
                      6,                 2.7551,                 4.3476,                 2.7568,                0.00678,                0.23699,                0.00962,                0.00352,                 2.6624,                 4.1694,                 2.7409,              0.0009604,              0.0009604,              0.0009604
                      7,                 2.6583,                 4.2718,                 2.6856,                0.00457,                0.29561,                0.01069,                0.00301,                 2.6515,                 4.1478,                 2.6223,              0.0009505,              0.0009505,              0.0009505
                      8,                 2.6241,                 4.1431,                 2.5654,                 0.0031,                0.50951,                0.00954,                0.00323,                 2.5338,                 4.0382,                  2.492,              0.0009406,              0.0009406,              0.0009406
                      9,                 2.5473,                 3.9648,                 2.4763,                0.00424,                0.40078,                0.01648,                0.00522,                 2.5756,                 3.8976,                  2.617,              0.0009307,              0.0009307,              0.0009307
                     10,                 2.4924,                 3.9998,                 2.4816,                 0.0058,                0.47447,                0.01417,                0.00499,                 2.5482,                 4.0278,                 2.4418,              0.0009208,              0.0009208,              0.0009208
                     11,                 2.4564,                 3.8424,                 2.4036,                0.00573,                0.31329,                0.01052,                0.00353,                 2.5719,                 4.2784,                 2.5494,              0.0009109,              0.0009109,              0.0009109
                     12,                  2.452,                 3.8752,                 2.3756,                0.00521,                0.51697,                0.01852,                0.00667,                 2.4051,                 3.7137,                 2.3032,               0.000901,               0.000901,               0.000901
                     13,                 2.4221,                 3.7815,                 2.3051,                0.00595,                 0.5604,                0.02178,                0.00757,                 2.5005,                 3.7704,                 2.3714,              0.0008911,              0.0008911,              0.0008911
                     14,                 2.3653,                 3.6922,                 2.3044,                0.01804,                0.33894,                0.02871,                0.01215,                 2.4287,                 3.7071,                 2.2898,              0.0008812,              0.0008812,              0.0008812
                     15,                 2.3685,                 3.7412,                 2.2545,                0.00346,                 0.6154,                0.02204,                0.00783,                 2.3324,                 3.6456,                 2.2337,              0.0008713,              0.0008713,              0.0008713
                     16,                 2.3623,                 3.7182,                 2.2533,                0.18556,                0.32414,                0.02509,                0.00853,                 2.3108,                 3.7067,                 2.2151,              0.0008614,              0.0008614,              0.0008614
                     17,                 2.3123,                 3.6044,                 2.1815,                0.18638,                0.34075,                0.03148,                0.01272,                  2.289,                  3.509,                 2.1658,              0.0008515,              0.0008515,              0.0008515
                     18,                 2.3284,                 3.6766,                 2.2243,                0.00528,                0.52643,                0.02544,                 0.0104,                 2.3295,                 3.6588,                 2.2056,              0.0008416,              0.0008416,              0.0008416
                     19,                 2.3051,                 3.6528,                 2.2061,                0.00657,                0.60415,                0.03668,                0.01457,                 2.2599,                 3.4607,                 2.1398,              0.0008317,              0.0008317,              0.0008317
                     20,                 2.2982,                 3.5732,                 2.1747,                0.18706,                0.30474,                0.02465,                0.00996,                 2.3161,                 3.6162,                 2.1953,              0.0008218,              0.0008218,              0.0008218
                     21,                 2.2344,                 3.5351,                 2.1259,                0.21817,                0.19656,                0.03329,                0.01244,                 2.2071,                 3.4187,                 2.0688,              0.0008119,              0.0008119,              0.0008119
                     22,                 2.2573,                 3.5137,                 2.1323,                0.00743,                0.58628,                0.03796,                0.01557,                   2.23,                 3.4557,                 2.0798,               0.000802,               0.000802,               0.000802
                     23,                 2.2335,                 3.5493,                 2.1146,                0.22423,                0.11985,                0.03918,                0.01518,                 2.2282,                 3.4046,                 2.0709,              0.0007921,              0.0007921,              0.0007921
                     24,                 2.2138,                 3.5011,                 2.0858,                0.19106,                0.36959,                0.03626,                 0.0144,                 2.1579,                 3.3946,                 2.0458,              0.0007822,              0.0007822,              0.0007822
                     25,                 2.1924,                 3.5808,                 2.0926,                0.40425,                0.08506,                0.03841,                0.01719,                  2.197,                 3.4417,                 2.0756,              0.0007723,              0.0007723,              0.0007723
                     26,                 2.1921,                  3.464,                  2.077,                0.38014,                0.20765,                0.03982,                0.01623,                 2.1496,                 3.3609,                 2.0443,              0.0007624,              0.0007624,              0.0007624
                     27,                 2.2012,                  3.505,                 2.0585,                0.23992,                0.05571,                0.03855,                0.01566,                 2.1965,                 3.3212,                 2.0114,              0.0007525,              0.0007525,              0.0007525
                     28,                 2.1653,                 3.5333,                 2.0592,                0.40781,                0.11328,                0.04343,                0.01743,                 2.1407,                 3.3384,                 2.0212,              0.0007426,              0.0007426,              0.0007426
                     29,                 2.1889,                 3.4834,                 2.0253,                0.39068,                0.06833,                0.04386,                0.01819,                 2.1057,                 3.2984,                 2.0031,              0.0007327,              0.0007327,              0.0007327
                     30,                 2.1906,                 3.4127,                 2.0416,                0.56683,                0.05596,                0.04487,                0.01961,                 2.1011,                  3.313,                 1.9918,              0.0007228,              0.0007228,              0.0007228
                     31,                 2.1804,                 3.4321,                 2.0223,                0.55231,                0.05282,                0.04136,                0.01733,                 2.1161,                 3.3439,                 2.0002,              0.0007129,              0.0007129,              0.0007129
                     32,                 2.1333,                 3.4088,                 2.0164,                0.42198,                0.08092,                0.04503,                0.02001,                  2.134,                 3.2905,                 2.0127,               0.000703,               0.000703,               0.000703
                     33,                 2.1765,                 3.4176,                 2.0382,                0.24843,                0.05529,                0.04983,                0.02267,                 2.1102,                 3.2725,                 2.0228,              0.0006931,              0.0006931,              0.0006931
                     34,                 2.1172,                 3.3875,                 1.9954,                0.24942,                0.04238,                0.05461,                0.02368,                 2.0796,                 3.1588,                 1.9664,              0.0006832,              0.0006832,              0.0006832
                     35,                 2.1151,                 3.3675,                 2.0063,                0.41343,                0.13352,                0.05029,                0.02206,                 2.1473,                 3.2616,                  2.028,              0.0006733,              0.0006733,              0.0006733
                     36,                 2.1535,                 3.3574,                 2.0071,                0.25446,                0.08264,                0.04951,                0.02173,                 2.1061,                 3.2074,                 1.9527,              0.0006634,              0.0006634,              0.0006634
                     37,                 2.1195,                  3.311,                 1.9726,                0.24674,                0.08925,                0.04846,                0.02262,                 2.1218,                 3.2202,                 1.9913,              0.0006535,              0.0006535,              0.0006535
                     38,                 2.1343,                 3.3165,                 1.9728,                0.24104,                0.08213,                0.04933,                0.02073,                 2.0698,                 3.2243,                 1.9538,              0.0006436,              0.0006436,              0.0006436
                     39,                  2.138,                 3.3582,                  2.002,                0.45309,                0.09914,                0.05761,                0.02592,                 2.0817,                 3.2117,                 1.9476,              0.0006337,              0.0006337,              0.0006337
                     40,                 2.1135,                 3.2842,                 1.9628,                 0.3981,                0.09579,                0.05767,                0.02635,                 2.0557,                 3.1963,                 1.9468,              0.0006238,              0.0006238,              0.0006238
                     41,                 2.0973,                 3.3593,                 1.9667,                 0.4137,                0.06643,                0.05039,                0.02126,                 2.1588,                 3.2776,                 2.0162,              0.0006139,              0.0006139,              0.0006139
                     42,                 2.0943,                  3.311,                 1.9736,                0.26457,                0.17462,                0.05701,                0.02471,                 2.0801,                 3.1824,                 1.9375,               0.000604,               0.000604,               0.000604
                     43,                 2.1005,                 3.2896,                 1.9632,                0.27897,                0.10382,                0.06216,                0.02618,                 2.0896,                 3.1244,                 1.9719,              0.0005941,              0.0005941,              0.0005941
                     44,                 2.0948,                 3.2408,                 1.9873,                 0.2501,                0.10583,                0.06801,                0.03096,                 2.0668,                 3.0898,                  1.928,              0.0005842,              0.0005842,              0.0005842
                     45,                 2.0923,                 3.2659,                 1.9511,                 0.4278,                0.11715,                0.06497,                0.03153,                 2.0193,                   3.08,                  1.904,              0.0005743,              0.0005743,              0.0005743
                     46,                 2.0606,                 3.3536,                 1.9282,                0.57624,                0.05978,                0.06118,                0.02746,                 2.0737,                 3.1307,                 1.9369,              0.0005644,              0.0005644,              0.0005644
                     47,                 2.0418,                 3.3371,                 1.9028,                0.42476,                 0.1046,                0.06641,                0.02959,                 2.0376,                  3.098,                 1.8997,              0.0005545,              0.0005545,              0.0005545
                     48,                 2.0686,                 3.2566,                 1.9268,                0.41686,                0.10422,                0.06267,                0.02914,                 1.9967,                 3.0589,                 1.8759,              0.0005446,              0.0005446,              0.0005446
                     49,                 2.1002,                 3.2252,                 1.9651,                0.28324,                0.12681,                0.06751,                0.03089,                 2.0306,                 3.0853,                 1.9226,              0.0005347,              0.0005347,              0.0005347
                     50,                 2.0497,                 3.1672,                 1.9291,                0.25079,                0.13245,                0.06865,                0.03243,                 1.9861,                 3.0354,                 1.8783,              0.0005248,              0.0005248,              0.0005248
                     51,                 2.0638,                 3.2186,                 1.9121,                0.48751,                0.13203,                0.07133,                0.03299,                 2.0076,                 3.0106,                 1.8699,              0.0005149,              0.0005149,              0.0005149
                     52,                 2.0196,                 3.1281,                 1.8874,                0.26174,                0.12875,                0.06436,                0.02925,                 2.0156,                 3.0783,                 1.8747,               0.000505,               0.000505,               0.000505
                     53,                 2.0501,                 3.2844,                  1.935,                0.42964,                 0.0997,                0.07367,                0.03256,                 2.0362,                 3.0343,                 1.9201,              0.0004951,              0.0004951,              0.0004951
                     54,                 2.0185,                  3.118,                 1.8951,                 0.4186,                 0.1235,                0.07444,                0.03629,                 1.9832,                 2.9851,                 1.8607,              0.0004852,              0.0004852,              0.0004852
                     55,                 2.0099,                 3.1009,                 1.8603,                0.27137,                0.19767,                0.08019,                0.03899,                 1.9926,                 2.9854,                 1.8723,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.9878,                  3.155,                 1.8839,                0.27378,                0.15728,                0.07901,                0.03824,                 1.9487,                 2.9848,                 1.8548,              0.0004654,              0.0004654,              0.0004654
                     57,                 2.0134,                 3.1555,                 1.8806,                0.29091,                0.14044,                0.08292,                0.03848,                 1.9462,                 2.9553,                 1.8453,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.9864,                 3.0741,                 1.8794,                0.44538,                0.19861,                0.08108,                  0.037,                 1.9637,                 2.9843,                 1.8784,              0.0004456,              0.0004456,              0.0004456
                     59,                 2.0126,                 3.1373,                 1.8704,                0.26663,                0.14749,                  0.075,                0.03531,                 1.9806,                 2.9416,                 1.8682,              0.0004357,              0.0004357,              0.0004357
                     60,                 2.0046,                 3.0787,                 1.8605,                0.26381,                0.15369,                0.08063,                0.03895,                 1.9717,                 2.9231,                 1.8395,              0.0004258,              0.0004258,              0.0004258
                     61,                 2.0253,                 3.1391,                 1.8699,                0.42403,                0.15534,                 0.0809,                0.03824,                 1.9471,                 2.8996,                  1.838,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.9921,                 3.1296,                 1.8653,                0.41703,                0.16156,                0.07838,                 0.0391,                 1.9441,                 2.9213,                 1.8363,               0.000406,               0.000406,               0.000406
                     63,                  2.021,                 3.0784,                  1.845,                0.42024,                0.12344,                0.07379,                0.03473,                 1.9377,                 2.9481,                 1.8244,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.9923,                 3.0788,                 1.8668,                0.27149,                0.13022,                0.07841,                0.03705,                 1.9417,                 2.9331,                 1.8529,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.9926,                 3.1056,                  1.878,                0.43809,                0.15142,                0.08406,                0.04035,                 1.9141,                 2.9356,                 1.8224,              0.0003763,              0.0003763,              0.0003763
                     66,                  1.983,                 3.0521,                 1.8764,                0.44645,                0.16082,                0.08485,                0.04079,                 1.9399,                 2.8978,                  1.835,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.9779,                  3.068,                 1.8517,                0.28534,                0.16403,                0.08709,                0.04228,                 1.9096,                 2.8726,                  1.833,              0.0003565,              0.0003565,              0.0003565
                     68,                  1.946,                 3.0125,                 1.8179,                0.26063,                0.17308,                 0.0913,                 0.0444,                 1.9167,                 2.8669,                 1.8316,              0.0003466,              0.0003466,              0.0003466
                     69,                 1.9875,                 3.0553,                 1.8627,                0.28722,                0.17669,                0.09039,                 0.0439,                 1.9061,                 2.8589,                 1.8249,              0.0003367,              0.0003367,              0.0003367
                     70,                 1.9443,                 2.9929,                  1.804,                0.27635,                0.13568,                0.08749,                 0.0416,                 1.9104,                 2.8394,                 1.8061,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.9695,                 3.1664,                 1.8486,                0.42841,                0.14206,                0.09204,                0.04393,                 1.9043,                 2.8406,                 1.8023,              0.0003169,              0.0003169,              0.0003169
                     72,                 1.9321,                 3.0153,                 1.8218,                0.26862,                0.15318,                0.09343,                0.04511,                 1.9074,                 2.8272,                 1.8063,               0.000307,               0.000307,               0.000307
                     73,                 1.9613,                  3.051,                 1.8517,                 0.4326,                0.15369,                0.09313,                0.04561,                 1.8985,                 2.8235,                 1.8034,              0.0002971,              0.0002971,              0.0002971
                     74,                 1.9473,                 2.9912,                 1.8215,                0.43594,                 0.1569,                0.09512,                0.04668,                 1.8857,                 2.8185,                 1.8046,              0.0002872,              0.0002872,              0.0002872
                     75,                  1.973,                 3.0051,                 1.8273,                 0.4496,                0.15329,                0.10017,                 0.0494,                 1.9351,                 2.8112,                 1.8144,              0.0002773,              0.0002773,              0.0002773
                     76,                 1.9517,                 2.9745,                  1.815,                0.43278,                0.14935,                0.09748,                0.04798,                 1.9147,                 2.7967,                 1.8006,              0.0002674,              0.0002674,              0.0002674
                     77,                 1.9365,                 3.0005,                 1.8094,                0.43806,                 0.1496,                0.10419,                 0.0521,                 1.9224,                  2.773,                 1.8105,              0.0002575,              0.0002575,              0.0002575
                     78,                 1.9428,                 3.0285,                  1.797,                0.42783,                0.15482,                0.10188,                0.05138,                 1.8929,                 2.7619,                 1.7958,              0.0002476,              0.0002476,              0.0002476
                     79,                 1.9309,                   2.94,                 1.8243,                0.45825,                0.16441,                0.09984,                0.05036,                 1.8598,                 2.7814,                 1.7842,              0.0002377,              0.0002377,              0.0002377
                     80,                 1.9265,                 3.0166,                 1.7952,                0.42924,                0.16982,                0.10128,                0.05071,                 1.8579,                 2.7421,                 1.7792,              0.0002278,              0.0002278,              0.0002278
                     81,                 1.9318,                 3.0328,                 1.8265,                0.46055,                  0.166,                0.10267,                0.05099,                  1.877,                  2.765,                 1.7868,              0.0002179,              0.0002179,              0.0002179
                     82,                 1.8969,                 2.9302,                 1.7882,                0.28042,                0.17093,                0.10279,                0.05287,                 1.8581,                 2.7429,                 1.7755,               0.000208,               0.000208,               0.000208
                     83,                 1.9041,                 2.9238,                  1.793,                0.45651,                0.17586,                0.10669,                0.05364,                 1.8568,                 2.7292,                 1.7635,              0.0001981,              0.0001981,              0.0001981
