                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6557,                 3.5144,                 1.5883,                0.01582,                0.44723,                0.11424,                0.07138,                 1.7224,                 3.7344,                 1.5359,                0.00032,                0.00032,                0.00032
                      2,                 1.5721,                 2.5742,                 1.4869,                0.52733,                 0.2633,                0.21839,                0.13031,                  1.737,                 3.1214,                 1.6003,             0.00064357,             0.00064357,             0.00064357
                      3,                 1.5676,                 2.3443,                 1.4672,                0.46352,                0.29873,                0.26796,                 0.1595,                 1.8049,                 2.9019,                 1.6213,              0.0009606,              0.0009606,              0.0009606
                      4,                 1.5809,                 2.2469,                  1.475,                 0.2181,                 0.2931,                0.20964,                0.10478,                 1.8368,                 2.4997,                 1.6709,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5575,                 2.1378,                 1.4812,                0.39321,                0.29847,                0.26331,                0.13746,                 1.9403,                 2.3763,                 1.7441,              0.0009703,              0.0009703,              0.0009703
                      6,                  1.555,                 2.0219,                 1.4389,                0.38877,                0.33872,                0.30948,                0.16901,                 1.8192,                 1.9902,                 1.5413,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.5633,                 1.9206,                 1.4515,                0.35147,                 0.3124,                  0.299,                0.16921,                  1.774,                 2.2147,                 1.4904,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.5338,                 1.9082,                 1.4473,                0.40843,                 0.4088,                0.35696,                0.21847,                 1.7295,                 1.8343,                  1.474,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.5105,                 1.8003,                 1.4084,                0.42457,                 0.3592,                0.33603,                0.19225,                  1.774,                 1.8512,                 1.5193,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4786,                 1.8106,                  1.409,                0.51728,                0.34216,                0.34634,                0.20661,                 1.7359,                 1.8295,                 1.4922,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4751,                 1.7411,                 1.3913,                0.48815,                0.38526,                0.38595,                0.22243,                 1.7328,                 1.7472,                 1.5072,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4575,                 1.6467,                 1.3841,                 0.5437,                0.38635,                0.38827,                0.23639,                 1.7239,                 1.7799,                 1.4839,               0.000901,               0.000901,               0.000901
                     13,                 1.4368,                 1.6742,                 1.3609,                0.52476,                0.33918,                0.37494,                 0.2243,                 1.6674,                 1.7778,                 1.4596,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.4383,                 1.6329,                  1.382,                0.45654,                0.39026,                0.36625,                0.22814,                 1.6811,                 1.7477,                 1.4747,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.4581,                 1.5783,                 1.3786,                0.48548,                0.39051,                0.37318,                0.23154,                 1.7108,                 1.8194,                 1.5049,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4014,                 1.5505,                 1.3764,                0.48643,                0.40194,                0.41119,                0.26418,                 1.6719,                 1.7457,                 1.4617,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.4471,                 1.5535,                 1.3826,                0.43655,                0.36569,                 0.3544,                0.21253,                 1.7065,                 1.8213,                 1.5045,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.4374,                 1.5514,                 1.3816,                0.48746,                0.41663,                 0.4035,                0.25105,                 1.6983,                 1.7296,                 1.4711,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.4529,                 1.5407,                  1.377,                0.49708,                0.38734,                0.40926,                0.25739,                 1.7077,                 1.7466,                 1.5105,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.4214,                 1.5467,                 1.3706,                0.49393,                0.41351,                0.42015,                0.25985,                 1.6894,                 1.6138,                 1.4837,              0.0008218,              0.0008218,              0.0008218
                     21,                  1.415,                 1.5184,                 1.3729,                0.63994,                0.38202,                0.42291,                0.25864,                 1.6904,                 1.7036,                 1.4693,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3784,                 1.4888,                 1.3508,                0.47341,                0.39228,                0.41541,                0.25299,                  1.676,                 1.6558,                 1.4669,               0.000802,               0.000802,               0.000802
                     23,                 1.3746,                 1.4646,                 1.3667,                0.44169,                0.41488,                0.40698,                 0.2514,                 1.6844,                 1.7551,                 1.4831,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3797,                 1.4428,                 1.3289,                0.51518,                0.43203,                0.43948,                0.28149,                 1.6687,                 1.6189,                 1.4668,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.3548,                 1.4171,                 1.3398,                0.45214,                 0.4346,                0.42539,                0.27139,                 1.6119,                 1.5933,                 1.4377,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3687,                 1.4298,                 1.3256,                 0.4874,                0.43977,                0.42678,                0.26619,                 1.6571,                 1.5462,                 1.4376,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.3338,                 1.3941,                 1.3032,                0.49739,                0.41295,                0.44934,                0.27642,                 1.6839,                 1.6343,                 1.4731,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3664,                 1.3704,                 1.3438,                0.49004,                0.44099,                0.44707,                0.27841,                 1.6388,                 1.5348,                 1.4486,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.3496,                 1.3895,                 1.3286,                0.49394,                0.45912,                 0.4363,                0.26703,                 1.6736,                 1.5812,                 1.4604,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.3451,                  1.345,                  1.321,                0.50132,                0.42567,                0.43673,                0.26568,                 1.6683,                  1.538,                 1.4483,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.3161,                 1.4034,                 1.3303,                0.44877,                 0.4336,                 0.4404,                0.27357,                 1.6608,                 1.5202,                 1.4436,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.3568,                 1.3105,                 1.2973,                0.50835,                0.46793,                0.45762,                0.27835,                 1.6631,                 1.5898,                 1.4499,               0.000703,               0.000703,               0.000703
                     33,                 1.3112,                 1.3534,                 1.2935,                 0.5164,                   0.44,                0.44455,                 0.2741,                  1.662,                 1.5963,                 1.4358,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.3136,                 1.2817,                 1.3124,                0.59889,                0.38111,                0.43298,                 0.2759,                 1.6572,                 1.6994,                 1.4731,              0.0006832,              0.0006832,              0.0006832
