                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1531,                 3.9749,                 1.6534,                0.45147,                 0.2452,                0.25018,                0.15788,                 1.2717,                 3.7153,                 1.8078,              0.0003679,              0.0003679,              0.0003679
                      2,                 1.1658,                 3.1413,                 1.6119,                 0.4401,                0.41435,                0.37048,                0.22522,                 1.3294,                 3.1074,                 1.7861,              0.0007299,              0.0007299,              0.0007299
                      3,                 1.1821,                 2.9238,                 1.6236,                0.42388,                0.46508,                0.39865,                0.24986,                 1.2603,                 2.8073,                 1.7478,             0.00098016,             0.00098016,             0.00098016
                      4,                 1.1581,                  2.733,                  1.608,                 0.4131,                0.43109,                0.39845,                0.25809,                 1.2348,                 2.6823,                 1.7513,             0.00098016,             0.00098016,             0.00098016
                      5,                 1.1439,                 2.5366,                 1.6068,                0.47242,                0.44715,                0.41171,                0.26864,                 1.2042,                 2.5806,                 1.7234,             0.00097024,             0.00097024,             0.00097024
                      6,                 1.1209,                 2.4564,                 1.5638,                0.42147,                0.48891,                0.40517,                0.26041,                 1.2007,                 2.5321,                 1.6943,             0.00096032,             0.00096032,             0.00096032
                      7,                 1.1168,                 2.3986,                 1.5727,                0.50091,                0.44748,                0.44582,                0.29558,                 1.1775,                 2.4172,                 1.6769,              0.0009504,              0.0009504,              0.0009504
                      8,                 1.1128,                  2.335,                   1.56,                  0.527,                0.46019,                0.42793,                0.27576,                 1.2069,                 2.4888,                 1.7134,             0.00094048,             0.00094048,             0.00094048
                      9,                 1.1015,                 2.3264,                  1.556,                0.53369,                0.40777,                0.41416,                0.27005,                 1.1731,                 2.4463,                 1.6669,             0.00093056,             0.00093056,             0.00093056
                     10,                 1.0751,                 2.2404,                 1.5415,                0.51594,                0.46001,                0.45221,                0.28849,                  1.209,                 2.4155,                 1.7083,             0.00092064,             0.00092064,             0.00092064
                     11,                 1.0824,                  2.262,                 1.5521,                0.51893,                  0.465,                 0.4663,                0.29864,                 1.1887,                  2.435,                 1.6737,             0.00091071,             0.00091071,             0.00091071
                     12,                 1.1021,                 2.2154,                 1.5508,                0.54684,                0.45703,                0.47312,                0.30635,                 1.1927,                 2.2738,                 1.6725,             0.00090079,             0.00090079,             0.00090079
                     13,                 1.0681,                  2.124,                  1.527,                0.48137,                0.52132,                0.48189,                 0.3084,                 1.2023,                 2.2867,                 1.7028,             0.00089087,             0.00089087,             0.00089087
                     14,                 1.0666,                 2.1139,                 1.5172,                0.51247,                0.49031,                0.45732,                0.29873,                 1.1849,                 2.2928,                 1.6638,             0.00088095,             0.00088095,             0.00088095
                     15,                  1.062,                 2.1146,                 1.5131,                0.51896,                0.50187,                0.47937,                0.31191,                  1.183,                 2.3168,                 1.6536,             0.00087103,             0.00087103,             0.00087103
                     16,                 1.0298,                 2.0275,                 1.5062,                0.48381,                0.50438,                 0.4888,                 0.3211,                 1.1633,                 2.2574,                 1.6721,             0.00086111,             0.00086111,             0.00086111
                     17,                 1.0265,                 2.0282,                 1.4982,                0.54875,                0.47067,                0.47494,                0.31891,                 1.1569,                 2.3119,                 1.6591,             0.00085119,             0.00085119,             0.00085119
                     18,                 1.0391,                 2.0201,                 1.4976,                0.54363,                0.45212,                0.47423,                0.31164,                 1.1722,                 2.3196,                 1.6433,             0.00084127,             0.00084127,             0.00084127
                     19,                 1.0577,                 2.0321,                 1.5108,                0.54175,                0.45992,                0.47849,                0.31522,                 1.1633,                 2.2497,                 1.6483,             0.00083135,             0.00083135,             0.00083135
                     20,                 1.0208,                  1.968,                 1.4969,                0.53368,                0.50691,                0.52249,                 0.3469,                 1.1367,                 2.1489,                 1.6213,             0.00082143,             0.00082143,             0.00082143
                     21,                 1.0338,                 1.9325,                 1.4904,                0.54555,                0.51897,                0.50536,                0.32459,                 1.1732,                 2.1765,                 1.6543,             0.00081151,             0.00081151,             0.00081151
                     22,                 1.0075,                 1.9538,                 1.4872,                0.49922,                0.49467,                0.45339,                0.30191,                 1.1477,                  2.362,                 1.6269,             0.00080159,             0.00080159,             0.00080159
                     23,                 1.0267,                 1.9847,                 1.4828,                  0.527,                0.50701,                0.49647,                0.32707,                 1.1416,                 2.1044,                 1.6334,             0.00079167,             0.00079167,             0.00079167
                     24,                 1.0272,                 1.9462,                 1.5109,                0.50149,                0.50222,                0.48318,                0.32082,                 1.1305,                 2.1671,                 1.6302,             0.00078175,             0.00078175,             0.00078175
                     25,                 1.0125,                 1.8846,                 1.4852,                0.55397,                0.51434,                0.50006,                0.33315,                 1.1472,                 2.2548,                 1.6319,             0.00077183,             0.00077183,             0.00077183
                     26,                 1.0172,                 1.8991,                 1.4893,                0.56812,                0.48578,                 0.4905,                0.32905,                 1.1702,                 2.3194,                 1.6545,             0.00076191,             0.00076191,             0.00076191
