                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1275,                 4.3502,                 3.8632,                0.50118,                0.08405,                0.00896,                0.00332,                 2.9143,                 5.7276,                 3.5295,             0.00033077,             0.00033077,             0.00033077
                      2,                 2.5276,                 3.4209,                 2.9562,                0.37357,                0.05556,                0.04221,                0.01375,                 2.6003,                 6.5521,                 3.3697,             0.00065753,             0.00065753,             0.00065753
                      3,                 2.1639,                 2.7975,                  2.458,                0.47343,                0.25771,                0.15338,                0.08555,                 1.8659,                 3.3287,                  2.316,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.9603,                 2.5148,                 2.2346,                0.19114,                0.34387,                0.21503,                0.12549,                 1.8034,                 2.6747,                 2.0636,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.8287,                  2.325,                 2.0425,                0.19229,                0.33932,                0.19084,                0.11995,                 1.7178,                 2.6673,                 1.9236,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.7689,                 2.2391,                 1.9866,                0.24715,                0.33794,                0.24535,                0.14071,                 1.6788,                 2.3538,                 1.8714,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.7186,                  2.154,                 1.9162,                0.22507,                0.44847,                0.25461,                0.15256,                 1.6196,                 2.2208,                 1.7899,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.6494,                 2.0926,                 1.8793,                0.34384,                0.46736,                0.25958,                0.15657,                 1.6627,                 2.1205,                 1.7898,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.6602,                 2.0332,                 1.8326,                0.22474,                0.45398,                 0.2638,                0.16926,                 1.5583,                 2.1978,                 1.7145,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.6181,                 2.0272,                 1.8061,                 0.2619,                0.40949,                0.27507,                0.17429,                 1.5852,                 2.2003,                 1.7228,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.6019,                 1.9825,                 1.8123,                0.29978,                0.46528,                0.30993,                0.20003,                 1.5622,                 2.1088,                 1.6793,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.6138,                 1.9829,                 1.7874,                  0.299,                0.42648,                0.31615,                0.20765,                 1.5111,                 2.0342,                 1.6675,               0.000901,               0.000901,               0.000901
                     13,                 1.5408,                 1.9229,                 1.7562,                0.31659,                 0.4635,                0.31449,                0.20275,                 1.5129,                 2.0085,                 1.6567,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.5621,                  1.894,                 1.7413,                0.31323,                0.40222,                0.30864,                0.20287,                 1.5256,                 1.9737,                 1.6648,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.5342,                 1.8801,                 1.7103,                0.34315,                 0.4906,                0.35239,                0.21787,                 1.5739,                 1.9118,                 1.6874,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.5351,                 1.8622,                 1.7086,                 0.3189,                0.40323,                0.34809,                0.22055,                 1.5527,                 1.9368,                 1.6744,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.5152,                 1.8314,                 1.7127,                0.36036,                0.45818,                0.37284,                0.23356,                 1.5093,                 1.8478,                 1.6661,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.4827,                  1.785,                 1.6784,                 0.3129,                0.44156,                0.32308,                0.20724,                 1.5343,                 1.9525,                 1.6623,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.5009,                  1.808,                 1.6728,                0.46041,                0.41143,                0.36072,                0.22769,                 1.5047,                 1.8964,                 1.6151,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.4898,                 1.8088,                 1.6688,                  0.403,                0.43581,                0.36942,                0.23074,                 1.5011,                 1.8632,                 1.6389,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.4876,                 1.7906,                 1.6898,                0.43373,                0.39228,                0.37556,                 0.2426,                 1.4593,                  1.895,                 1.6309,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.4527,                 1.7607,                 1.6616,                0.41748,                0.47873,                0.40247,                0.25696,                 1.4805,                 1.6854,                 1.6056,               0.000802,               0.000802,               0.000802
                     23,                 1.4683,                 1.6909,                 1.6205,                0.36304,                0.47179,                0.38229,                0.24539,                 1.4606,                 1.7622,                  1.594,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.4513,                 1.7305,                  1.658,                0.39574,                0.48601,                0.41043,                0.25926,                 1.4521,                 1.7257,                  1.612,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.4264,                 1.6867,                   1.64,                 0.3663,                0.47371,                0.40089,                0.25298,                 1.4983,                 1.7436,                 1.6114,              0.0007723,              0.0007723,              0.0007723
