                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5592,                 2.5341,                 1.5946,                0.33338,                0.00466,                  2e-05,                  1e-05,                 2.2014,                    inf,                 2.2595,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6195,                 2.1567,                  1.607,                 0.0763,                0.01279,                0.02116,                0.01011,                 1.9559,                    inf,                 1.9029,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6603,                 2.1222,                 1.5922,                0.44603,                0.34922,                0.26686,                0.15457,                 1.7719,                 2.6253,                 1.8463,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6163,                 2.0139,                 1.5867,                0.30413,                0.41331,                0.31649,                0.17035,                 1.7416,                 2.3487,                 1.7389,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5481,                 1.8529,                 1.5122,                0.26108,                0.35789,                0.28671,                0.17432,                 1.5996,                 2.1732,                 1.6359,              0.0009703,              0.0009703,              0.0009703
                      6,                  1.531,                 1.8387,                 1.5102,                0.34361,                0.45344,                0.33801,                0.19544,                 1.6865,                 2.1747,                 1.6368,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.5111,                 1.7763,                  1.489,                0.40589,                  0.424,                0.35778,                0.21973,                 1.5351,                 1.9359,                 1.5725,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4366,                 1.7051,                 1.4734,                0.37478,                  0.503,                0.39357,                   0.23,                 1.5755,                  1.967,                 1.5903,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4595,                 1.6449,                 1.4617,                0.45009,                 0.4667,                0.40893,                0.26198,                 1.4911,                 1.7733,                 1.5379,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4423,                 1.6432,                   1.45,                0.38306,                0.43634,                 0.3519,                0.20887,                 1.5595,                 1.8757,                 1.5835,              0.0009208,              0.0009208,              0.0009208
                     11,                  1.417,                 1.6209,                 1.4556,                0.37968,                0.41844,                0.34652,                0.21401,                  1.528,                 2.0299,                 1.5703,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4348,                 1.6418,                 1.4471,                 0.4346,                0.45634,                0.42407,                0.25545,                 1.4874,                 1.7291,                 1.5789,               0.000901,               0.000901,               0.000901
                     13,                 1.3651,                 1.5631,                 1.4183,                0.46718,                0.45144,                0.44455,                 0.2777,                 1.4659,                 1.6693,                 1.5514,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3876,                 1.5302,                 1.4277,                0.50056,                0.46697,                0.43866,                0.26174,                 1.5041,                 1.6685,                 1.5637,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3828,                  1.523,                 1.4072,                0.41683,                0.49534,                0.42568,                0.25787,                 1.4934,                  1.806,                 1.5278,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3752,                 1.5228,                 1.4187,                0.54563,                0.46197,                 0.4773,                0.29811,                 1.4536,                 1.5475,                 1.5102,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3517,                 1.4754,                 1.4063,                0.48991,                0.45558,                  0.456,                0.28609,                 1.4589,                 1.6243,                 1.5191,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3281,                 1.4484,                 1.3918,                0.41204,                0.48438,                0.41728,                0.25992,                 1.4864,                 1.7979,                 1.5536,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3522,                 1.4852,                 1.3951,                0.43925,                0.48962,                0.46667,                0.29383,                 1.4663,                 1.6055,                 1.5211,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3302,                 1.4696,                 1.3898,                0.48184,                0.47389,                0.46918,                0.30262,                 1.4301,                 1.6044,                 1.5056,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3254,                 1.4474,                 1.3944,                0.50544,                0.49135,                0.48213,                 0.3069,                 1.4232,                 1.5251,                 1.4924,              0.0008119,              0.0008119,              0.0008119
                     22,                  1.313,                 1.4301,                 1.3854,                0.54405,                0.43073,                0.44178,                0.28533,                 1.4417,                 1.5571,                 1.5114,               0.000802,               0.000802,               0.000802
                     23,                 1.3229,                 1.3874,                 1.3605,                0.47529,                0.51886,                0.46925,                0.30119,                 1.4247,                 1.5377,                  1.493,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3017,                 1.4032,                 1.3805,                0.44588,                0.50487,                0.45427,                0.28516,                 1.4304,                 1.6043,                 1.5134,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2926,                 1.3925,                 1.3773,                 0.4795,                0.52262,                0.47128,                0.29623,                 1.4133,                 1.5359,                 1.4707,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2776,                 1.3956,                 1.3658,                0.60969,                0.43248,                0.47683,                0.30981,                 1.3894,                 1.5029,                 1.4727,              0.0007624,              0.0007624,              0.0007624
                     27,                  1.286,                 1.3219,                   1.36,                0.51442,                 0.5053,                0.48981,                0.31135,                 1.4313,                   1.49,                 1.4846,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3174,                 1.3679,                 1.3701,                0.57602,                0.47675,                0.48185,                0.29847,                 1.4259,                 1.5118,                 1.4951,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2846,                 1.3232,                 1.3585,                0.54383,                0.49046,                0.49521,                0.31407,                 1.4279,                 1.4889,                 1.4764,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2673,                 1.3142,                 1.3435,                0.50353,                0.48685,                0.48628,                0.30785,                 1.4374,                 1.5416,                 1.4934,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2713,                 1.2806,                 1.3425,                0.51434,                0.52148,                0.50069,                0.30879,                 1.4353,                 1.5324,                 1.4877,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2561,                 1.3111,                 1.3542,                0.45343,                0.48918,                 0.4621,                0.29416,                 1.4557,                 1.5743,                 1.5108,               0.000703,               0.000703,               0.000703
                     33,                 1.2696,                 1.3038,                 1.3461,                0.52571,                0.49349,                0.48649,                0.31481,                 1.4046,                 1.4406,                 1.4735,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2605,                 1.2819,                 1.3506,                 0.5612,                0.48657,                0.51633,                0.33624,                 1.4138,                 1.4329,                 1.4733,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2245,                 1.2551,                 1.3426,                0.48113,                0.51404,                0.48461,                0.30778,                 1.4579,                  1.447,                 1.5199,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2615,                 1.2621,                  1.351,                0.54447,                0.51318,                  0.515,                0.33236,                 1.3971,                  1.415,                 1.4638,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2522,                 1.2502,                 1.3419,                0.53326,                0.49218,                0.48758,                0.30635,                 1.4229,                 1.4929,                 1.4931,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2207,                 1.2388,                 1.3172,                0.49325,                0.55968,                0.50887,                0.32536,                 1.3843,                 1.4498,                 1.4511,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2614,                 1.2289,                 1.3271,                0.50318,                0.51081,                0.48853,                 0.3144,                 1.3935,                 1.4961,                 1.4779,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2209,                 1.2103,                 1.3232,                0.43595,                0.54447,                0.46967,                0.30276,                 1.4417,                 1.5601,                 1.4972,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2341,                 1.2158,                  1.322,                0.52899,                0.51274,                0.51339,                0.32655,                 1.3962,                 1.4277,                 1.4568,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2347,                 1.2229,                 1.3291,                0.53315,                0.51315,                0.51434,                0.32894,                 1.4083,                 1.4176,                 1.4552,               0.000604,               0.000604,               0.000604
                     43,                 1.2045,                 1.1838,                 1.3215,                0.54953,                0.49372,                0.49718,                0.31039,                  1.425,                 1.4627,                 1.4828,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2282,                 1.1997,                 1.3211,                0.54016,                0.48055,                0.48409,                0.31019,                 1.3925,                 1.4939,                 1.4726,              0.0005842,              0.0005842,              0.0005842
