                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.465,                 5.0737,                 4.2213,                0.00037,                0.07343,                0.00031,                  8e-05,                 3.2638,                 5.3864,                  4.155,                0.00019,                0.00019,                0.00019
                      2,                 3.4377,                 4.9778,                 4.1595,                0.00039,                0.07848,                0.00063,                0.00016,                 3.2387,                 5.3771,                 4.1216,             0.00038846,             0.00038846,             0.00038846
                      3,                 3.4043,                 4.9287,                 4.0776,                0.00045,                0.09363,                0.00656,                 0.0021,                 3.1736,                 5.3026,                 4.0222,             0.00058533,             0.00058533,             0.00058533
                      4,                 3.4427,                 4.7851,                 3.9326,                0.00046,                0.12766,                0.01098,                0.00465,                 3.0387,                 5.4009,                 3.9133,             0.00078061,             0.00078061,             0.00078061
                      5,                 3.3927,                  4.667,                  3.796,                0.00057,                0.09413,                 0.0073,                0.00146,                 3.2046,                  4.696,                 3.9877,             0.00097432,             0.00097432,             0.00097432
                      6,                 3.2873,                 4.5836,                 3.6342,                0.16692,                0.09091,                0.00101,                0.00037,                 3.1498,                 7.1217,                  3.669,              0.0009802,              0.0009802,              0.0009802
                      7,                 3.2709,                 4.4333,                  3.466,                0.83408,                0.09091,                0.00223,                0.00085,                 3.1512,                 6.3161,                 3.5709,              0.0009802,              0.0009802,              0.0009802
                      8,                  3.162,                 4.4535,                 3.4029,                0.50295,                0.09091,                0.00906,                0.00257,                 3.0709,                 7.2908,                 3.4227,             0.00097624,             0.00097624,             0.00097624
                      9,                 3.1511,                 4.3239,                  3.286,                0.67027,                0.05556,                0.00534,                0.00145,                 3.0325,                 8.9601,                 3.3348,             0.00097228,             0.00097228,             0.00097228
                     10,                 3.0709,                 4.2883,                  3.202,                 0.8403,                0.08081,                0.03085,                0.00534,                 3.0003,                 5.4098,                 3.1277,             0.00096832,             0.00096832,             0.00096832
                     11,                 3.0653,                  4.061,                 3.1395,                0.84971,                 0.0404,                0.02504,                0.00891,                 2.8935,                 4.8709,                 3.0424,             0.00096436,             0.00096436,             0.00096436
                     12,                 2.9912,                 4.0108,                 3.0729,                0.86207,                0.06061,                0.05313,                0.01536,                 2.8316,                 4.9867,                 3.0038,              0.0009604,              0.0009604,              0.0009604
                     13,                 2.9995,                 3.9707,                 3.0486,                0.69327,                 0.0303,                0.03055,                0.00964,                 2.8827,                 4.6641,                 2.9802,             0.00095644,             0.00095644,             0.00095644
                     14,                 2.9385,                 3.8521,                 2.9481,                0.36067,                  0.119,                0.01269,                0.00425,                 2.8502,                 4.2845,                 2.9418,             0.00095248,             0.00095248,             0.00095248
                     15,                 2.8798,                 3.9511,                 2.9667,                0.43137,                0.10525,                0.05186,                 0.0158,                 2.8783,                 4.1961,                 2.8642,             0.00094852,             0.00094852,             0.00094852
                     16,                 2.8843,                 3.7509,                 2.8827,                0.72974,                0.04545,                0.06771,                0.02455,                    2.8,                 3.8425,                 2.8435,             0.00094456,             0.00094456,             0.00094456
                     17,                 2.8466,                 3.8562,                  2.886,                0.20636,                0.08418,                 0.0252,                0.00988,                 2.6809,                 3.6308,                 2.7732,              0.0009406,              0.0009406,              0.0009406
                     18,                 2.7806,                 3.6638,                 2.7601,                0.25971,                0.18858,                0.06012,                0.02536,                 2.7317,                 3.7516,                 2.6784,             0.00093664,             0.00093664,             0.00093664
                     19,                 2.7434,                  3.611,                 2.7932,                0.00764,                0.30366,                0.02182,                0.00691,                 2.8933,                 4.1903,                 3.2015,             0.00093268,             0.00093268,             0.00093268
                     20,                 2.7418,                 3.6775,                 2.7793,                0.51906,                 0.0364,                0.05836,                0.02284,                 2.6797,                 3.4438,                 2.6085,             0.00092872,             0.00092872,             0.00092872
                     21,                 2.6587,                 3.4763,                 2.6566,                0.48096,                0.06051,                0.05803,                0.02032,                 2.6246,                  3.352,                 2.5516,             0.00092476,             0.00092476,             0.00092476
                     22,                 2.6687,                 3.5014,                 2.6336,                0.25026,                0.10635,                0.05252,                0.01693,                 2.6005,                 3.5982,                  2.547,              0.0009208,              0.0009208,              0.0009208
