                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5484,                 2.6158,                 1.5997,                0.01905,                 0.3614,                0.01381,                0.00598,                 1.9115,                 38.881,                 1.8407,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6182,                 2.1039,                 1.5916,                0.32495,                0.44357,                 0.3118,                0.18761,                 1.8298,                  3.148,                 1.8265,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6533,                 2.0696,                 1.5824,                0.30933,                0.44728,                0.31222,                0.19471,                 1.7579,                 2.3766,                 1.8488,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5834,                 1.9732,                 1.5619,                 0.3482,                0.43841,                0.33509,                0.21716,                 1.6887,                  2.276,                 1.6728,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5516,                 1.8926,                 1.5243,                0.37044,                0.42056,                0.32622,                0.19766,                 1.7795,                 2.3025,                 1.7038,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.4965,                 1.8145,                  1.488,                0.37266,                0.47199,                0.37252,                0.22784,                 1.7226,                 2.0771,                 1.6698,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4573,                 1.7367,                 1.4807,                0.40479,                0.49685,                0.38021,                0.24122,                 1.6248,                 2.0761,                 1.5948,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4613,                 1.7453,                 1.4779,                0.44773,                0.47195,                 0.4069,                0.25725,                 1.5563,                 1.7941,                 1.5423,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4592,                 1.6736,                 1.4605,                0.42472,                 0.5288,                0.42313,                0.26963,                 1.5783,                 1.7383,                 1.5607,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4249,                 1.6296,                 1.4599,                0.43535,                0.44414,                 0.4013,                0.26301,                 1.5632,                 1.8032,                 1.5582,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4049,                 1.6269,                 1.4414,                0.48119,                0.46243,                0.45264,                0.29166,                 1.5588,                 1.7301,                 1.5555,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3739,                 1.5529,                 1.4202,                0.48286,                0.45009,                0.45167,                0.29003,                   1.57,                 1.7695,                 1.5472,               0.000901,               0.000901,               0.000901
                     13,                 1.3897,                 1.5786,                 1.4258,                0.45142,                 0.4714,                0.43171,                0.27779,                 1.5791,                 1.7694,                 1.5682,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3886,                 1.5378,                 1.4115,                0.46576,                0.47488,                0.44134,                0.28676,                 1.5607,                  1.793,                 1.5321,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3759,                 1.5335,                 1.4169,                0.47613,                0.47336,                0.42819,                0.27725,                 1.5325,                 1.7412,                 1.5122,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4025,                 1.5314,                 1.4228,                0.53446,                0.49957,                0.48216,                0.31433,                 1.5342,                 1.5493,                 1.5301,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3523,                 1.5184,                 1.3932,                0.56248,                0.48043,                0.48138,                0.31578,                 1.5296,                 1.5975,                 1.5283,              0.0008515,              0.0008515,              0.0008515
                     18,                  1.331,                 1.4751,                 1.3905,                0.54175,                0.50019,                 0.4918,                 0.3209,                 1.5222,                 1.5587,                  1.517,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3401,                 1.4487,                 1.3883,                0.51091,                0.49133,                0.47797,                0.31248,                  1.543,                 1.5823,                  1.522,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3396,                 1.4522,                 1.4077,                0.53175,                0.50672,                0.47698,                0.30898,                 1.4903,                 1.5848,                 1.4937,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3118,                 1.4029,                 1.3725,                0.51301,                0.48564,                0.45957,                0.30547,                 1.4809,                 1.6371,                 1.4936,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2911,                  1.393,                 1.3659,                0.51676,                0.46224,                 0.4319,                0.29192,                 1.5326,                 1.7816,                  1.541,               0.000802,               0.000802,               0.000802
                     23,                 1.3211,                 1.3847,                 1.3708,                0.54605,                  0.428,                0.44704,                0.29624,                 1.4884,                 1.7159,                 1.4954,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3109,                 1.4383,                 1.3868,                0.57233,                0.48444,                0.48711,                0.31868,                 1.5029,                  1.576,                  1.509,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.3014,                  1.355,                 1.3626,                0.57014,                0.51438,                0.50392,                0.32897,                 1.5042,                 1.4905,                 1.5066,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3051,                  1.382,                 1.3723,                0.54896,                0.50797,                0.49947,                0.32305,                 1.5041,                 1.5384,                 1.5087,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2938,                 1.3499,                 1.3669,                0.57412,                0.52334,                0.51772,                0.33787,                 1.4898,                 1.5043,                 1.5019,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2723,                 1.3581,                 1.3519,                0.55373,                0.50665,                0.51069,                0.33715,                 1.4885,                 1.5471,                 1.5082,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2823,                  1.305,                 1.3531,                0.51443,                0.49993,                0.47236,                0.31557,                 1.4743,                 1.5943,                  1.488,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2553,                 1.3004,                 1.3488,                0.53205,                0.50642,                 0.4841,                0.31951,                 1.5016,                  1.595,                 1.5053,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2659,                 1.2907,                  1.349,                0.58253,                 0.4997,                0.50465,                 0.3309,                 1.4778,                 1.5259,                 1.4972,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2958,                  1.335,                 1.3746,                0.53846,                0.53545,                0.50269,                0.33243,                   1.51,                 1.5614,                 1.5155,               0.000703,               0.000703,               0.000703
                     33,                 1.2641,                 1.2786,                 1.3472,                0.53816,                0.49879,                0.48469,                0.32162,                 1.4949,                 1.5673,                 1.4992,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2702,                 1.2948,                 1.3469,                0.56178,                0.51426,                0.51269,                0.33821,                 1.4793,                 1.4785,                 1.4835,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2445,                 1.2508,                 1.3324,                0.56993,                0.50696,                0.51409,                 0.3357,                 1.5245,                 1.5136,                 1.5251,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2351,                  1.289,                 1.3408,                0.54481,                 0.5159,                0.49709,                0.33281,                 1.4936,                 1.5357,                 1.4905,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2646,                  1.251,                 1.3608,                0.57007,                0.49047,                0.48609,                0.31631,                 1.4898,                 1.5808,                 1.4955,              0.0006535,              0.0006535,              0.0006535
