                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5579,                  2.567,                 1.5751,                0.17436,                   0.18,                0.05792,                0.03044,                 1.8755,                    inf,                 1.9652,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6158,                 2.1226,                 1.6033,                0.19851,                0.35909,                0.20935,                 0.1304,                 1.7492,                 3.5873,                 1.7907,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6396,                 2.0697,                 1.5786,                0.26814,                0.27235,                0.19537,                0.10442,                   1.77,                 3.9625,                 1.8245,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5975,                  1.972,                 1.5763,                0.39869,                0.33022,                0.25585,                0.14638,                 1.7932,                 4.1145,                 1.7665,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5425,                 1.8517,                 1.5211,                0.31073,                 0.4329,                0.31659,                0.18464,                 1.6453,                 2.4242,                  1.622,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5387,                  1.834,                 1.5219,                0.32857,                0.35861,                0.29245,                0.16787,                 1.6186,                 2.2264,                 1.6478,              0.0009604,              0.0009604,              0.0009604
                      7,                    1.5,                 1.7449,                 1.4899,                0.34946,                0.43781,                 0.3498,                0.21105,                  1.602,                 2.0988,                 1.6058,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4409,                 1.6964,                 1.4735,                0.42611,                0.47408,                0.40767,                0.25028,                 1.5088,                  1.758,                 1.5695,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4673,                  1.661,                 1.4673,                0.37994,                0.41154,                0.35649,                0.20288,                 1.6297,                 2.0019,                 1.6164,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4268,                 1.6432,                 1.4487,                  0.405,                 0.4591,                0.41172,                0.25712,                 1.4964,                 1.8869,                 1.5375,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4097,                 1.5998,                 1.4522,                0.44527,                0.44628,                0.41849,                0.25942,                 1.5014,                 1.7291,                 1.5562,              0.0009109,              0.0009109,              0.0009109
                     12,                   1.43,                 1.6281,                 1.4505,                0.43065,                0.42255,                 0.3847,                0.24157,                  1.487,                 1.8379,                 1.5713,               0.000901,               0.000901,               0.000901
                     13,                 1.3639,                 1.5613,                 1.4213,                0.45279,                0.46993,                0.42183,                0.26479,                 1.4269,                 1.6707,                 1.5153,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3834,                 1.5307,                 1.4279,                0.45893,                0.45966,                0.43215,                0.26851,                 1.4717,                 1.6745,                 1.5334,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3652,                 1.5096,                 1.4031,                 0.4347,                0.48604,                0.45635,                0.27858,                 1.5311,                 1.6182,                 1.5637,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3771,                 1.5061,                 1.4156,                 0.4684,                0.45108,                0.43223,                 0.2774,                 1.4192,                 1.6603,                  1.483,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3521,                  1.467,                 1.4135,                0.43482,                0.52233,                0.46742,                0.29501,                 1.4477,                 1.5872,                 1.4929,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3332,                 1.4443,                 1.3887,                0.49056,                0.48866,                0.45965,                0.28108,                 1.4527,                  1.591,                  1.526,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3498,                 1.4802,                 1.3929,                0.49505,                0.50113,                0.47838,                0.30012,                 1.4552,                 1.5239,                 1.5147,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3307,                 1.4659,                 1.3883,                0.49342,                0.47541,                0.45425,                0.28844,                 1.4218,                 1.6356,                 1.4921,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3267,                 1.4608,                 1.3981,                0.53846,                 0.4504,                 0.4696,                0.29315,                  1.441,                 1.5273,                 1.4972,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3189,                 1.4244,                 1.3866,                 0.4575,                0.52045,                0.47216,                 0.2975,                 1.4571,                 1.5482,                 1.5247,               0.000802,               0.000802,               0.000802
                     23,                 1.3266,                 1.3792,                 1.3641,                0.53203,                0.47193,                0.46791,                0.29514,                 1.4449,                 1.5247,                 1.5193,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3123,                 1.3968,                 1.3817,                0.57611,                0.46747,                0.48826,                0.31177,                 1.4086,                 1.4816,                  1.504,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2962,                 1.3936,                 1.3761,                 0.4896,                0.50008,                0.49312,                 0.3152,                 1.4137,                 1.5284,                 1.4938,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2786,                  1.396,                 1.3637,                0.53665,                0.50625,                0.50588,                0.31483,                 1.4077,                 1.4515,                 1.4917,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2774,                 1.3068,                 1.3563,                0.53255,                0.47903,                0.49439,                0.31484,                 1.4272,                 1.4872,                 1.5166,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3103,                 1.3671,                 1.3652,                0.37407,                0.47079,                0.40865,                 0.2464,                 1.4958,                 1.6922,                 1.5492,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2789,                 1.3035,                 1.3544,                0.49615,                0.54696,                0.49239,                0.30419,                 1.4174,                  1.617,                 1.4694,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2694,                 1.3128,                 1.3431,                0.50546,                0.50951,                0.49663,                0.30682,                 1.4378,                 1.6008,                 1.4945,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2696,                 1.2983,                 1.3435,                0.47718,                0.53625,                0.50119,                0.31456,                 1.4063,                  1.577,                 1.4821,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2646,                 1.2983,                  1.353,                0.55968,                0.42425,                 0.4837,                0.30218,                  1.435,                 1.5742,                  1.496,               0.000703,               0.000703,               0.000703
                     33,                 1.2702,                 1.2878,                  1.345,                 0.5277,                  0.493,                0.49742,                0.31707,                 1.4334,                 1.5541,                  1.497,              0.0006931,              0.0006931,              0.0006931
                     34,                  1.265,                 1.2666,                 1.3513,                0.56438,                0.49753,                0.51503,                0.32761,                 1.3862,                 1.3851,                 1.4521,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2228,                 1.2715,                 1.3417,                0.52981,                0.50093,                0.50673,                0.31641,                 1.4491,                 1.4301,                 1.5229,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2569,                 1.2653,                 1.3464,                0.49725,                0.54553,                0.49702,                0.31517,                 1.4072,                 1.4262,                 1.4811,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2323,                 1.2471,                 1.3317,                0.52259,                0.48957,                0.50511,                0.31604,                 1.4391,                 1.4977,                 1.5036,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2298,                 1.2516,                 1.3241,                 0.5576,                0.52044,                 0.5309,                0.33319,                 1.4146,                 1.4206,                 1.4669,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2587,                 1.2352,                 1.3313,                 0.5323,                0.53017,                0.51485,                0.32798,                 1.4059,                  1.442,                 1.4826,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2275,                 1.2054,                 1.3251,                0.59512,                0.48906,                0.51501,                0.32943,                 1.4297,                 1.4195,                 1.4963,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2371,                 1.2275,                  1.325,                0.47467,                0.52523,                0.48109,                0.30468,                 1.4323,                 1.5466,                 1.5064,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2358,                 1.2257,                   1.33,                0.56152,                0.51216,                0.52747,                0.33354,                  1.398,                 1.3896,                 1.4642,               0.000604,               0.000604,               0.000604
                     43,                 1.2103,                 1.1932,                 1.3275,                0.55315,                0.53336,                0.51805,                0.32431,                 1.3834,                 1.4312,                 1.4661,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2296,                  1.205,                 1.3275,                0.52185,                0.49054,                0.48107,                0.30155,                 1.4485,                 1.4885,                 1.5105,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2129,                 1.1552,                 1.2976,                0.55089,                0.48956,                0.50619,                 0.3253,                 1.4179,                 1.4576,                 1.4675,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.2083,                 1.1955,                 1.3266,                0.49179,                0.53252,                0.51158,                0.32019,                 1.3925,                 1.4338,                 1.4671,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.2063,                 1.1411,                   1.31,                0.62537,                0.52539,                0.54477,                0.34408,                  1.416,                 1.3392,                 1.4686,              0.0005545,              0.0005545,              0.0005545
                     48,                  1.214,                 1.1595,                 1.2994,                0.57337,                0.54283,                 0.5319,                0.34277,                 1.3976,                  1.351,                 1.4547,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.2025,                 1.1421,                 1.3159,                0.60072,                 0.4746,                0.50882,                0.31972,                 1.4052,                 1.4387,                 1.4684,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.1738,                 1.1261,                 1.2915,                0.56874,                 0.5313,                0.51986,                0.33628,                 1.4095,                 1.3869,                 1.4816,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.1927,                 1.1336,                 1.3021,                0.55729,                0.53696,                0.51755,                0.32824,                 1.4208,                 1.3979,                  1.501,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.1704,                 1.1179,                 1.2951,                 0.5153,                0.54045,                0.51869,                0.33188,                 1.3858,                 1.3707,                 1.4574,               0.000505,               0.000505,               0.000505
                     53,                 1.1469,                  1.089,                 1.2798,                0.56452,                 0.5258,                0.52742,                0.33414,                 1.4004,                 1.3473,                 1.4712,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.1681,                 1.0783,                 1.2893,                0.58261,                0.50499,                0.53186,                0.34008,                 1.3833,                 1.3622,                 1.4616,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.1663,                 1.0759,                 1.2814,                0.58362,                0.55634,                0.53786,                0.33893,                    1.4,                  1.333,                 1.4688,              0.0004753,              0.0004753,              0.0004753
