                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5528,                 2.4769,                 1.5668,                0.15805,                0.34048,                0.15986,                0.08293,                  1.835,                 7.2283,                 1.9222,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6283,                  2.133,                 1.6112,                0.27535,                0.30318,                0.24019,                0.13554,                 1.8696,                 3.1091,                 1.8966,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6403,                 2.0752,                 1.5793,                0.33558,                0.32329,                0.24607,                0.13127,                 1.8682,                 3.1008,                 2.0266,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6174,                 1.9958,                 1.5803,                0.36648,                0.39411,                0.30051,                0.17894,                  1.677,                 2.4316,                 1.6835,              0.0009703,              0.0009703,              0.0009703
                      5,                   1.54,                 1.8589,                 1.5051,                0.25596,                0.39427,                0.29662,                0.17748,                 1.6194,                 2.2282,                 1.6253,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5233,                 1.8112,                 1.5026,                0.37966,                0.40615,                0.33512,                0.20127,                 1.5712,                 1.9644,                 1.5967,              0.0009604,              0.0009604,              0.0009604
                      7,                  1.507,                 1.7307,                 1.4847,                0.31212,                0.43205,                0.32766,                0.19527,                 1.5988,                 2.2033,                 1.6334,              0.0009505,              0.0009505,              0.0009505
                      8,                  1.424,                 1.6805,                 1.4582,                 0.4243,                  0.451,                 0.3896,                0.24425,                   1.48,                 1.7346,                 1.5391,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4632,                 1.6499,                 1.4656,                0.42546,                0.47752,                0.42505,                0.25763,                 1.5053,                 1.8243,                 1.5182,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4247,                 1.6326,                 1.4371,                0.39214,                0.46493,                0.42486,                0.26493,                 1.5158,                 1.7696,                 1.5535,              0.0009208,              0.0009208,              0.0009208
                     11,                  1.411,                 1.6059,                  1.448,                0.41624,                0.48602,                0.38275,                0.23815,                 1.5326,                 1.7374,                 1.5595,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4231,                 1.6174,                 1.4361,                 0.4743,                 0.4201,                0.40462,                0.25408,                 1.4879,                 1.7219,                 1.5862,               0.000901,               0.000901,               0.000901
                     13,                  1.351,                 1.5439,                 1.4118,                0.41245,                 0.4655,                0.44181,                0.28046,                 1.4334,                 1.6614,                 1.5356,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3946,                 1.5399,                 1.4286,                0.52117,                0.46168,                0.45178,                0.27695,                  1.454,                 1.7477,                   1.52,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3732,                 1.5091,                 1.4028,                0.43437,                0.42573,                0.41458,                0.24712,                 1.4887,                 1.8723,                 1.5392,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3801,                 1.5037,                 1.4086,                0.53153,                0.45256,                0.46542,                0.29101,                 1.4575,                 1.5714,                 1.5016,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3524,                 1.4899,                 1.4068,                0.50083,                0.44769,                0.46169,                0.29325,                  1.462,                 1.5864,                 1.5208,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3359,                 1.4503,                 1.3935,                0.45757,                0.49646,                 0.4188,                0.25234,                 1.4843,                 1.6933,                 1.5486,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3538,                 1.4849,                  1.385,                0.47427,                0.51121,                0.46674,                0.28926,                 1.4649,                 1.6947,                  1.489,              0.0008317,              0.0008317,              0.0008317
