                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5442,                 2.5389,                 1.6033,                0.29741,                0.39767,                0.29896,                0.17476,                 1.8307,                 2.4092,                  1.813,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6202,                 2.1143,                 1.5923,                0.34809,                0.41694,                 0.2982,                0.18244,                 1.7468,                 2.6985,                 1.7618,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6575,                 2.0486,                 1.5827,                0.28827,                0.37239,                0.25618,                0.16003,                 1.8207,                 2.6802,                 1.8525,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5911,                 1.9838,                 1.5532,                0.35986,                0.41845,                0.34054,                0.20761,                 1.7454,                 2.2399,                 1.7357,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5727,                 1.9143,                 1.5318,                0.40718,                0.43256,                0.35834,                0.22172,                 1.6874,                 2.2716,                 1.6421,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5093,                 1.7765,                 1.4921,                 0.3052,                0.46257,                0.30789,                0.18988,                 1.7046,                 3.1016,                 1.6305,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4597,                 1.7596,                 1.4865,                0.44052,                0.45165,                0.39389,                0.25373,                 1.6327,                  2.128,                 1.6166,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4521,                 1.7152,                 1.4743,                0.40808,                0.44587,                0.36805,                0.23089,                 1.6719,                 2.0897,                  1.643,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4689,                 1.6696,                 1.4668,                0.44126,                0.43506,                0.40404,                0.25999,                 1.5962,                 1.8547,                 1.5591,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4245,                 1.6305,                 1.4585,                0.47497,                 0.4596,                0.43567,                0.28512,                 1.5815,                 1.7349,                 1.5716,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4077,                 1.6368,                 1.4456,                0.47902,                0.46576,                0.43033,                0.27649,                 1.5831,                 1.7851,                 1.5589,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3856,                 1.5705,                 1.4293,                0.49161,                0.49046,                0.47257,                0.30364,                 1.5483,                 1.6297,                  1.566,               0.000901,               0.000901,               0.000901
                     13,                 1.4005,                 1.5954,                 1.4383,                0.51981,                0.46108,                0.46605,                0.30583,                 1.5588,                 1.6652,                 1.5487,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3779,                  1.528,                  1.408,                0.48094,                0.46813,                 0.4432,                0.28845,                 1.5502,                 1.7084,                  1.546,              0.0008812,              0.0008812,              0.0008812
                     15,                  1.378,                 1.5355,                 1.4244,                0.50158,                0.48229,                0.46055,                0.30298,                 1.5195,                 1.6786,                 1.5164,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4064,                 1.5109,                 1.4224,                0.45467,                0.50126,                 0.4681,                0.30993,                 1.5103,                 1.6136,                 1.5112,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3588,                 1.4994,                  1.398,                0.52394,                0.50401,                0.49487,                0.32643,                 1.5145,                 1.5562,                 1.5247,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3276,                 1.4679,                 1.3903,                0.35733,                0.32503,                0.24596,                0.14865,                  1.679,                 2.4554,                 1.6276,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3396,                  1.463,                 1.3853,                0.48089,                0.48606,                0.46142,                0.30404,                 1.5272,                 1.6564,                 1.5192,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3376,                 1.4529,                 1.4053,                0.49803,                0.51063,                0.47315,                  0.312,                 1.5004,                 1.7068,                 1.5081,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3247,                 1.4128,                 1.3776,                0.52316,                0.49237,                0.47948,                0.31481,                 1.5002,                 1.6098,                 1.5085,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2967,                 1.4028,                 1.3727,                0.51861,                0.48271,                0.46846,                0.30998,                 1.5209,                 1.6547,                 1.5182,               0.000802,               0.000802,               0.000802
