                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4707,                 5.0218,                 4.2111,                0.00033,                0.06061,                0.00035,                 0.0001,                 3.2649,                 5.3635,                 4.1517,                0.00019,                0.00019,                0.00019
                      2,                 3.4553,                 4.8613,                 4.1327,                0.00044,                0.09363,                0.00086,                0.00026,                 3.1852,                 5.0404,                 4.0572,             0.00038846,             0.00038846,             0.00038846
                      3,                 3.4158,                  4.671,                 3.9298,                 0.0003,                0.08687,                0.00027,                  8e-05,                 3.5967,                 48.659,                  5.783,             0.00058533,             0.00058533,             0.00058533
                      4,                 3.5124,                 4.5242,                 3.7687,                0.33687,                0.23341,                 0.0018,                 0.0006,                 3.4139,                    inf,                 11.795,             0.00078061,             0.00078061,             0.00078061
                      5,                 3.4277,                 4.4479,                 3.6464,                0.16838,                 0.0303,                0.00109,                0.00021,                 3.5848,                  125.9,                 5.9034,             0.00097432,             0.00097432,             0.00097432
                      6,                 3.4781,                 4.2933,                 3.5364,                0.33369,                0.12222,                0.00032,                0.00011,                 3.3862,                 37.649,                  3.841,              0.0009802,              0.0009802,              0.0009802
                      7,                 3.5304,                 4.1994,                 3.4267,                0.83906,                0.05051,                0.00692,                0.00229,                 3.2892,                 52.387,                 3.8751,              0.0009802,              0.0009802,              0.0009802
                      8,                  3.379,                 4.2668,                 3.3877,                0.84167,                0.08081,                0.01592,                0.00536,                 3.3481,                 13.893,                 3.4221,             0.00097624,             0.00097624,             0.00097624
                      9,                  3.339,                 4.1807,                  3.332,                0.83425,                0.10101,                0.00228,                0.00067,                 3.3238,                 16.899,                 3.4846,             0.00097228,             0.00097228,             0.00097228
                     10,                 3.2744,                 4.1535,                 3.2384,                0.00105,                0.25286,                 0.0063,                0.00139,                 2.9957,                 5.7427,                 3.2481,             0.00096832,             0.00096832,             0.00096832
                     11,                 3.1873,                 4.1295,                 3.2341,                0.50275,                0.13258,                0.01551,                0.00408,                 2.9866,                 5.7464,                 3.0963,             0.00096436,             0.00096436,             0.00096436
                     12,                 3.1471,                 3.9818,                  3.145,                0.00139,                0.21447,                0.00292,                0.00103,                 3.2399,                 7.8361,                 3.5776,              0.0009604,              0.0009604,              0.0009604
                     13,                 3.0854,                 4.0271,                 3.0953,                0.00197,                0.19541,                0.00361,                0.00124,                 3.0405,                  5.494,                 3.2725,             0.00095644,             0.00095644,             0.00095644
                     14,                  2.994,                 3.9248,                 3.0099,                  0.004,                0.33688,                0.01209,                0.00419,                 2.8417,                 4.6643,                 3.0715,             0.00095248,             0.00095248,             0.00095248
                     15,                 2.9511,                 3.9568,                 3.0298,                0.17057,                0.11297,                0.01027,                0.00357,                 2.7959,                 6.4342,                 3.0511,             0.00094852,             0.00094852,             0.00094852
                     16,                 2.9241,                 3.7988,                 2.9109,                0.51839,                0.03705,                0.02471,                0.00861,                 2.7924,                   5.43,                 3.0016,             0.00094456,             0.00094456,             0.00094456
                     17,                 2.8731,                 3.8893,                 2.9222,                0.35537,                0.05125,                  0.011,                0.00306,                 2.7206,                  4.458,                 2.7247,              0.0009406,              0.0009406,              0.0009406
                     18,                 2.8033,                 3.7493,                 2.8147,                0.17148,                0.19859,                0.01874,                0.00852,                 2.8779,                 6.0188,                 3.1273,             0.00093664,             0.00093664,             0.00093664
                     19,                 2.7752,                 3.7009,                 2.8211,                0.37052,                0.15307,                0.02013,                0.00458,                 2.7155,                 7.5511,                 2.8298,             0.00093268,             0.00093268,             0.00093268
                     20,                 2.7979,                 3.7174,                 2.7987,                0.54791,                0.09727,                0.04442,                0.01902,                 2.7188,                 3.6212,                 2.6395,             0.00092872,             0.00092872,             0.00092872
