                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1482,                 4.3508,                 3.8794,                0.00208,                0.34087,                0.00793,                0.00279,                 2.9148,                 4.0497,                 3.7886,             0.00033077,             0.00033077,             0.00033077
                      2,                 2.5901,                 3.4872,                 3.0201,                0.10267,                 0.3429,                0.10038,                0.04294,                 2.2783,                 4.9755,                 2.7571,             0.00065753,             0.00065753,             0.00065753
                      3,                 2.2432,                 2.8653,                 2.4925,                0.23785,                0.32023,                0.16202,                0.08002,                 1.9876,                 3.3959,                 2.2698,             0.00097769,             0.00097769,             0.00097769
                      4,                  2.004,                 2.5726,                 2.2605,                0.36475,                 0.3803,                0.23887,                 0.1304,                 1.8142,                 2.7643,                 2.0668,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.8701,                 2.3881,                 2.0717,                0.19349,                0.34904,                0.20473,                0.12401,                 1.7613,                 2.6322,                 1.9147,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.7785,                 2.2676,                 1.9685,                0.20497,                0.39949,                0.24989,                0.15117,                 1.7105,                 2.2276,                 1.8115,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.7236,                 2.1946,                 1.8834,                 0.1903,                0.34562,                0.22993,                0.14458,                 1.6049,                 2.3927,                 1.7455,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.6487,                 2.1212,                 1.8438,                0.30299,                0.42005,                0.31566,                0.19285,                 1.6657,                 2.0356,                 1.8103,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.6597,                 2.0475,                 1.8119,                0.20039,                0.45044,                0.26874,                0.16816,                 1.5808,                 2.3063,                  1.722,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.6293,                 2.0316,                 1.7712,                0.23186,                0.45143,                 0.2794,                 0.1685,                 1.5953,                  2.137,                 1.7295,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.5918,                 2.0074,                 1.7692,                 0.3404,                0.42724,                0.32104,                0.20034,                 1.6144,                  2.055,                 1.6819,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.6057,                 2.0143,                 1.7555,                0.32163,                 0.4411,                0.32427,                0.20528,                 1.5878,                 1.9605,                 1.6876,               0.000901,               0.000901,               0.000901
                     13,                 1.5295,                 1.9509,                 1.7171,                0.34798,                0.44813,                0.33584,                0.21206,                 1.5576,                 1.9497,                  1.657,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.5478,                 1.9211,                 1.7008,                0.31599,                0.42309,                0.35339,                0.22888,                 1.5456,                 1.9106,                 1.6452,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.5393,                 1.9023,                 1.6722,                0.28828,                    0.4,                0.32175,                0.20024,                 1.5911,                 2.0445,                  1.705,              0.0008713,              0.0008713,              0.0008713
                     16,                  1.538,                 1.8841,                 1.6737,                0.33885,                0.40997,                 0.3463,                0.22073,                 1.5803,                 1.9524,                 1.6531,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.5174,                 1.8625,                 1.6753,                0.41473,                0.43402,                0.37419,                 0.2412,                 1.5418,                 1.7804,                 1.6361,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.4906,                 1.8124,                 1.6385,                0.34626,                0.47276,                0.35894,                0.22537,                 1.5598,                 1.8488,                  1.671,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.5159,                 1.8431,                 1.6385,                0.27197,                0.39412,                0.28206,                0.17323,                 1.5548,                 2.0156,                 1.6527,              0.0008317,              0.0008317,              0.0008317
