                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5494,                 2.6023,                  1.622,                0.24398,                0.32509,                0.20149,                0.12003,                 1.9233,                 2.7537,                 1.8597,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6316,                  2.109,                 1.6065,                0.30645,                 0.4163,                 0.2763,                0.15987,                 1.8037,                 3.1742,                 1.8106,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6445,                 2.0687,                 1.5924,                0.28005,                0.43368,                0.26114,                0.16889,                 1.7913,                 2.7184,                 1.7357,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.5909,                 1.9739,                  1.565,                0.33461,                0.48114,                0.32977,                0.20269,                 1.7203,                 2.5434,                 1.7422,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5542,                   1.91,                 1.5288,                0.33092,                0.41627,                0.28842,                 0.1806,                  1.701,                 2.1392,                 1.6585,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5157,                 1.8178,                 1.4989,                0.28957,                0.43675,                0.29994,                 0.1828,                 1.7527,                 2.4866,                 1.6836,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4605,                 1.7666,                 1.4961,                0.40148,                0.47306,                0.38167,                0.23835,                 1.6281,                 2.0902,                 1.5721,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4694,                 1.7552,                  1.488,                0.36989,                0.47474,                0.36816,                0.24509,                 1.6062,                 2.1068,                  1.572,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4655,                 1.6878,                 1.4685,                0.62528,                0.39017,                0.41746,                0.26652,                 1.6024,                 1.9963,                 1.5847,              0.0009307,              0.0009307,              0.0009307
                     10,                  1.433,                 1.6655,                 1.4645,                0.44814,                0.49156,                 0.4371,                   0.29,                 1.5239,                 1.7157,                 1.5321,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4187,                 1.6568,                 1.4551,                0.43957,                0.46655,                  0.402,                0.26602,                  1.548,                 1.8441,                 1.5301,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3885,                  1.565,                 1.4303,                0.47884,                0.48227,                0.45714,                0.30109,                 1.5517,                 1.7563,                 1.5333,               0.000901,               0.000901,               0.000901
                     13,                 1.3956,                 1.5764,                  1.434,                0.47296,                0.47616,                0.45392,                0.29219,                 1.5669,                 1.7593,                 1.5644,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3803,                 1.5317,                 1.4144,                0.53445,                0.46011,                0.44809,                0.29333,                 1.5428,                 1.6852,                 1.5411,              0.0008812,              0.0008812,              0.0008812
                     15,                  1.377,                  1.532,                 1.4264,                0.44872,                0.49078,                 0.4435,                 0.2916,                 1.5452,                 1.7432,                 1.5384,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3961,                 1.5247,                 1.4156,                0.52499,                0.50158,                0.48547,                0.32313,                 1.5047,                 1.6142,                 1.5023,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3573,                 1.5149,                 1.4025,                0.49018,                0.49688,                0.45982,                0.30131,                 1.5417,                 1.7002,                 1.5215,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3279,                 1.4881,                 1.3949,                0.53091,                0.47161,                 0.4825,                0.31544,                 1.5101,                 1.6153,                  1.516,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3406,                 1.4659,                  1.391,                0.51544,                0.48613,                 0.4782,                 0.3115,                  1.517,                 1.6098,                 1.5015,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3379,                 1.4583,                 1.4091,                0.51494,                 0.5142,                0.47857,                 0.3106,                 1.4954,                 1.5884,                 1.4998,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3207,                 1.4211,                 1.3787,                0.47475,                0.48419,                0.44723,                0.29665,                 1.5063,                 1.7493,                 1.4972,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2902,                 1.4129,                 1.3679,                0.58398,                0.45249,                0.45521,                0.31024,                 1.5055,                 1.6986,                 1.5061,               0.000802,               0.000802,               0.000802
                     23,                 1.3224,                  1.394,                  1.375,                0.57016,                0.46564,                0.47844,                0.32042,                 1.4879,                 1.5786,                 1.5024,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3149,                  1.436,                 1.3876,                0.55801,                0.45109,                 0.4591,                0.29867,                 1.4804,                 1.6591,                  1.498,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2969,                   1.35,                 1.3561,                0.53753,                0.50563,                0.50628,                 0.3339,                 1.4996,                 1.5073,                 1.4989,              0.0007723,              0.0007723,              0.0007723
                     26,                  1.296,                 1.3654,                  1.363,                0.55623,                0.50495,                 0.5088,                0.33142,                 1.5203,                 1.5367,                 1.5144,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2934,                 1.3347,                 1.3642,                 0.6026,                0.50542,                 0.5155,                0.34398,                 1.4939,                 1.5112,                 1.5001,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2812,                  1.358,                 1.3562,                 0.4942,                0.54268,                0.50575,                0.33966,                  1.483,                 1.5439,                 1.4953,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2777,                 1.3034,                 1.3525,                0.52708,                0.52613,                 0.4938,                0.33198,                 1.4776,                 1.5622,                 1.4877,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2671,                  1.324,                 1.3543,                0.53194,                0.49232,                 0.4828,                0.32022,                 1.5062,                 1.5764,                 1.5052,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2693,                 1.2889,                 1.3506,                0.53058,                0.49806,                0.50597,                0.33664,                 1.4757,                 1.5114,                 1.4806,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2941,                 1.3243,                 1.3744,                0.52897,                0.48925,                0.47935,                0.31803,                 1.4639,                  1.649,                 1.4854,               0.000703,               0.000703,               0.000703
                     33,                 1.2698,                 1.2805,                 1.3529,                 0.6096,                0.48984,                0.51586,                0.34877,                 1.4727,                 1.4818,                 1.4753,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2768,                 1.2866,                 1.3498,                0.58931,                0.50884,                0.52363,                0.34079,                 1.4692,                 1.4814,                 1.4978,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2429,                 1.2455,                 1.3332,                0.60982,                0.50315,                0.51792,                0.34256,                 1.4968,                 1.5253,                 1.4887,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2393,                 1.2956,                 1.3394,                0.53432,                0.51064,                0.48248,                0.32255,                 1.4847,                 1.6701,                 1.4778,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2722,                 1.2659,                 1.3645,                0.59966,                0.49513,                0.51547,                0.33576,                 1.4797,                 1.5275,                 1.4811,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2265,                 1.2773,                 1.3254,                0.55069,                 0.5127,                0.51259,                0.34218,                 1.4681,                 1.5447,                 1.4788,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2609,                 1.2191,                 1.3218,                 0.5859,                0.47785,                0.50461,                0.33414,                 1.4724,                 1.5119,                 1.4848,              0.0006337,              0.0006337,              0.0006337
                     40,                  1.228,                 1.2202,                 1.3247,                0.46857,                0.47418,                0.43014,                0.28341,                 1.4899,                 1.7788,                 1.4827,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2352,                 1.2361,                 1.3184,                0.60843,                0.50353,                0.52377,                0.35784,                 1.4496,                 1.4996,                 1.4727,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2253,                 1.1991,                 1.3192,                0.59467,                0.50477,                 0.5202,                0.34785,                 1.4614,                 1.4997,                 1.4814,               0.000604,               0.000604,               0.000604
                     43,                 1.2368,                 1.1998,                 1.3156,                0.64392,                0.50481,                0.54291,                0.36018,                 1.4665,                 1.4482,                 1.4854,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2052,                 1.1604,                 1.3097,                0.57175,                0.51195,                0.51767,                0.34742,                  1.482,                 1.4816,                  1.483,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2211,                 1.1776,                  1.309,                 0.5567,                0.52077,                0.51197,                0.34042,                 1.4677,                 1.5474,                 1.4886,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.1521,                  1.167,                 1.3086,                0.55912,                0.51426,                0.51508,                0.34155,                 1.4688,                 1.5017,                 1.4901,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.2155,                 1.1703,                  1.312,                0.59199,                0.50598,                0.51474,                0.34409,                 1.4765,                  1.472,                 1.4924,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.1917,                 1.1541,                 1.2994,                 0.5562,                0.53801,                 0.5282,                0.35708,                 1.4493,                  1.461,                 1.4795,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.2183,                 1.1259,                 1.3052,                0.65006,                0.49708,                 0.5435,                0.36258,                 1.4588,                 1.4485,                 1.4645,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.2119,                 1.1264,                 1.2905,                0.52565,                0.52627,                0.52295,                0.35027,                 1.4782,                  1.568,                 1.4761,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.1777,                 1.1362,                 1.3081,                0.60002,                0.51933,                0.53083,                0.35643,                 1.4814,                 1.5109,                 1.4836,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.1683,                 1.0933,                 1.2942,                0.61627,                0.49613,                0.53836,                0.36568,                 1.4598,                 1.5096,                  1.483,               0.000505,               0.000505,               0.000505
                     53,                 1.1837,                 1.1284,                 1.2899,                 0.5891,                0.52997,                 0.5363,                0.36019,                 1.4734,                 1.4641,                 1.4794,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.1633,                 1.0826,                 1.2812,                0.61324,                0.49125,                 0.5321,                0.35931,                 1.4538,                 1.4953,                 1.4865,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.1621,                 1.0819,                 1.2725,                0.59875,                0.52238,                0.53345,                0.36142,                 1.4681,                 1.4613,                 1.4839,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.1704,                 1.0796,                 1.2846,                0.59659,                0.52152,                0.53967,                0.36337,                 1.4671,                 1.4775,                 1.4804,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.1524,                  1.072,                 1.2914,                0.64145,                0.49907,                0.53376,                0.36094,                 1.4667,                 1.4873,                 1.4875,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.1675,                 1.0713,                 1.2819,                0.62436,                0.51173,                0.54081,                0.36182,                 1.4687,                 1.4596,                 1.4966,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.1297,                 1.0492,                 1.2706,                0.59229,                0.52021,                0.52879,                 0.3501,                 1.4755,                 1.4958,                 1.4978,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.1645,                 1.0553,                 1.2754,                0.60325,                0.51799,                0.53086,                0.35635,                 1.4618,                 1.5056,                 1.4925,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.1464,                 1.0407,                 1.2797,                0.63159,                0.48578,                0.53018,                0.35211,                 1.4765,                  1.512,                 1.4917,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.1387,                 1.0201,                 1.2615,                0.57249,                0.53935,                0.52817,                0.35852,                 1.4664,                 1.5287,                  1.493,               0.000406,               0.000406,               0.000406
