                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5381,                 2.5182,                 1.5676,                0.22026,                 0.4259,                0.27024,                0.15406,                  1.667,                 3.8331,                 1.8007,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6386,                 2.1216,                  1.618,                0.24722,                0.27554,                0.21252,                0.11014,                 1.7451,                  2.958,                 1.7694,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6347,                 2.0813,                 1.5733,                0.45503,                0.30596,                0.25882,                0.15239,                 1.7835,                  2.817,                 1.8499,             0.00097769,             0.00097769,             0.00097769
                      4,                  1.611,                 1.9865,                 1.5928,                0.39107,                0.40817,                0.30164,                0.16644,                 1.7172,                 2.3364,                 1.7628,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5573,                 1.8463,                 1.5239,                0.38622,                0.40997,                0.32525,                0.19409,                 1.6861,                 2.1094,                 1.6815,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5233,                  1.826,                 1.5116,                0.56466,                0.33622,                0.35967,                0.20738,                   1.63,                  2.146,                 1.6512,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4968,                 1.7344,                 1.4863,                0.43734,                0.38389,                0.38346,                0.23757,                 1.5425,                 1.8454,                 1.5739,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4399,                 1.6863,                   1.47,                0.38402,                 0.4658,                0.39256,                0.24325,                 1.4801,                 1.8513,                 1.5574,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4555,                 1.6363,                 1.4635,                0.46484,                0.40614,                0.41859,                0.25545,                 1.4975,                  1.722,                 1.5205,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4416,                 1.6606,                 1.4517,                0.35178,                0.45248,                0.37622,                0.22361,                 1.5676,                 1.9547,                 1.5556,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4141,                  1.595,                 1.4556,                 0.4383,                0.49646,                0.40769,                0.25561,                 1.5114,                 1.7999,                  1.552,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4252,                 1.6142,                 1.4431,                0.40963,                0.43002,                0.40115,                0.25661,                 1.4846,                 1.7436,                 1.5563,               0.000901,               0.000901,               0.000901
                     13,                 1.3601,                 1.5277,                 1.4186,                0.49019,                0.47553,                0.45214,                0.28924,                 1.4124,                 1.5805,                 1.5078,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.4019,                 1.5286,                 1.4291,                0.41528,                0.43528,                0.36168,                0.22022,                  1.479,                 1.8137,                 1.5407,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3621,                 1.5134,                 1.4062,                0.50825,                0.50686,                0.48052,                0.29422,                  1.485,                 1.5886,                  1.499,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3851,                 1.5102,                 1.4219,                 0.4804,                0.53081,                0.48917,                0.30629,                 1.4504,                 1.6148,                 1.5039,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3556,                 1.4522,                  1.413,                0.46278,                0.49073,                0.45876,                0.28946,                 1.4578,                 1.5837,                 1.5226,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3374,                 1.4632,                 1.3981,                0.48812,                0.48725,                0.46426,                0.28862,                 1.4295,                 1.5449,                 1.4919,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3489,                 1.4779,                 1.3896,                0.40973,                0.49025,                0.42063,                0.25931,                 1.4785,                 1.8378,                 1.5032,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3295,                 1.4479,                 1.3912,                   0.44,                0.48854,                0.44794,                0.28441,                 1.4074,                 1.8991,                 1.5049,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3264,                 1.4574,                 1.3935,                0.52732,                0.48805,                 0.4793,                0.30514,                 1.4448,                 1.5727,                 1.5039,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3178,                 1.4161,                 1.3826,                0.50962,                  0.482,                0.48573,                0.31604,                 1.3895,                 1.4581,                 1.4768,               0.000802,               0.000802,               0.000802
                     23,                 1.3208,                 1.3947,                 1.3647,                0.52489,                 0.4996,                0.48381,                 0.3042,                 1.4143,                 1.4902,                 1.4785,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3114,                 1.3779,                 1.3808,                0.41871,                0.47084,                0.40623,                0.24587,                 1.4625,                 1.6814,                 1.5211,              0.0007822,              0.0007822,              0.0007822
                     25,                  1.293,                 1.3757,                 1.3721,                0.45088,                0.49458,                0.43233,                0.27573,                  1.493,                 1.6728,                 1.5314,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2778,                 1.3977,                  1.366,                0.50357,                0.50383,                0.48743,                0.31848,                 1.3954,                 1.4995,                 1.4861,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2874,                 1.3253,                 1.3551,                0.47941,                0.47593,                0.45223,                0.29226,                 1.4263,                 1.5752,                 1.4854,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3195,                 1.3755,                 1.3713,                0.48313,                0.51593,                0.49022,                0.31258,                 1.4261,                 1.4116,                 1.4926,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2821,                 1.3005,                 1.3538,                0.48568,                0.47762,                0.42838,                0.26914,                 1.4438,                 1.7481,                 1.5096,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2709,                 1.3135,                 1.3428,                0.50426,                0.53568,                0.50528,                0.31571,                 1.4083,                 1.4815,                 1.4706,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2717,                 1.2839,                 1.3404,                0.52447,                0.52989,                0.51012,                0.32121,                 1.4017,                 1.5218,                 1.4596,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2701,                 1.3006,                 1.3589,                0.50081,                0.51425,                0.48609,                0.31588,                 1.4351,                 1.4839,                 1.4889,               0.000703,               0.000703,               0.000703
                     33,                 1.2599,                 1.2854,                 1.3389,                0.50469,                0.44249,                0.43957,                0.28003,                 1.4439,                 1.5453,                 1.5015,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2637,                 1.2887,                 1.3541,                0.51245,                 0.5346,                0.50719,                0.31566,                  1.424,                 1.4789,                 1.4574,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2346,                 1.2679,                 1.3478,                0.51101,                0.51905,                0.48397,                0.29924,                 1.4528,                 1.4992,                 1.5129,              0.0006733,              0.0006733,              0.0006733
                     36,                   1.26,                 1.2571,                 1.3542,                0.53726,                0.51493,                0.50417,                0.31711,                 1.3983,                  1.458,                  1.458,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2503,                   1.25,                   1.34,                 0.5437,                0.50456,                0.51686,                0.32786,                 1.3851,                 1.4209,                 1.4601,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2283,                 1.2687,                 1.3258,                0.51169,                0.54258,                0.50855,                0.32029,                 1.3991,                 1.4104,                  1.483,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2676,                  1.243,                 1.3354,                0.47967,                0.53109,                0.48119,                0.30651,                 1.4037,                 1.5122,                 1.4769,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2217,                 1.2117,                 1.3249,                0.51358,                0.52955,                0.49797,                0.31957,                 1.3728,                 1.4288,                 1.4587,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2411,                 1.2312,                  1.323,                0.52895,                0.55107,                0.53874,                0.34784,                 1.3829,                   1.38,                 1.4551,              0.0006139,              0.0006139,              0.0006139
