                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5412,                 2.5257,                 1.5897,                 0.1494,                0.27501,                 0.0814,                0.04333,                 1.9781,                    inf,                  1.962,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6247,                 2.1207,                 1.5939,                0.28254,                0.38534,                0.27796,                0.17725,                 1.7251,                 3.4914,                 1.7357,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6745,                 2.0975,                 1.6004,                0.40853,                0.40111,                0.30453,                0.18683,                 1.7372,                 2.4721,                 1.7606,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6083,                 1.9868,                 1.5641,                0.43011,                0.38529,                0.33003,                0.21444,                 1.6912,                 3.0609,                 1.6847,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5739,                 1.9354,                 1.5305,                0.37793,                 0.3922,                0.30162,                0.18336,                 1.7047,                 2.3538,                 1.6522,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5215,                 1.8044,                  1.497,                0.39662,                  0.465,                0.34579,                0.22203,                 1.6803,                 2.4009,                  1.621,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4701,                 1.7587,                 1.4897,                0.42416,                0.47648,                0.37799,                0.25016,                 1.6095,                 2.0978,                 1.5911,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4662,                 1.7235,                  1.475,                0.40182,                0.47099,                0.35992,                0.23948,                 1.6169,                 2.2136,                 1.6025,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4625,                 1.6705,                 1.4664,                0.46121,                0.46403,                0.43872,                 0.2835,                 1.5795,                 1.7866,                 1.5744,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4236,                  1.615,                 1.4531,                0.44531,                0.40423,                0.39691,                  0.248,                 1.5973,                 1.8937,                 1.5913,              0.0009208,              0.0009208,              0.0009208
                     11,                  1.417,                 1.6299,                 1.4482,                0.50722,                0.47375,                0.44485,                0.29192,                 1.5672,                 1.6998,                 1.5433,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3815,                 1.5653,                  1.422,                0.49211,                0.47831,                0.44256,                0.28775,                 1.5586,                 1.7317,                  1.524,               0.000901,               0.000901,               0.000901
                     13,                 1.3974,                 1.5775,                 1.4262,                0.51406,                0.48799,                 0.4669,                0.30044,                 1.5254,                 1.6866,                 1.5173,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3844,                  1.533,                 1.4113,                0.52769,                0.45531,                0.44769,                0.29165,                 1.5433,                 1.7788,                 1.5277,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3893,                 1.5268,                 1.4234,                0.48245,                0.47971,                0.45953,                0.30009,                 1.5407,                 1.6592,                 1.5336,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4087,                 1.4988,                 1.4153,                 0.5263,                0.48369,                0.46972,                 0.3064,                 1.5226,                 1.6023,                 1.5207,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3478,                 1.4934,                 1.3916,                0.51797,                0.48675,                 0.4698,                0.31261,                  1.533,                 1.6122,                 1.5466,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3221,                 1.4687,                 1.3883,                0.56191,                0.48791,                0.48506,                0.32713,                 1.5131,                 1.6153,                 1.5148,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3369,                 1.4615,                 1.3826,                0.51942,                 0.4407,                0.44692,                0.29139,                 1.5311,                 1.7505,                 1.5131,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3373,                 1.4613,                 1.4045,                 0.5176,                0.49896,                0.47593,                0.31598,                   1.52,                 1.6218,                  1.521,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3302,                 1.4218,                 1.3781,                0.53514,                0.50254,                0.48341,                0.32354,                 1.4952,                 1.5566,                 1.5043,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3037,                 1.3998,                 1.3695,                 0.5211,                0.47601,                0.47512,                0.31694,                 1.5045,                 1.6235,                 1.5141,               0.000802,               0.000802,               0.000802
                     23,                 1.3208,                 1.3871,                 1.3646,                0.51106,                0.45545,                0.46163,                0.30817,                 1.4878,                 1.6676,                 1.5012,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3156,                 1.4269,                 1.3848,                0.52981,                0.49508,                0.48996,                0.32574,                 1.5035,                 1.5855,                 1.5026,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2978,                 1.3517,                 1.3548,                0.58238,                0.49755,                0.51016,                0.33553,                  1.507,                 1.4946,                 1.5104,              0.0007723,              0.0007723,              0.0007723
