                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5573,                 2.5242,                 1.5796,                0.63357,                0.32601,                0.30695,                0.17154,                 1.6876,                   4.21,                 1.8881,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6311,                 2.1019,                  1.601,                0.45078,                0.28183,                0.25623,                0.14114,                 1.7497,                 3.4135,                 1.8125,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6473,                 2.0863,                 1.5799,                0.29823,                0.28211,                0.20775,                0.10571,                 2.0186,                 3.0987,                 1.9695,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6158,                 1.9887,                 1.5905,                0.45527,                0.42483,                0.36364,                0.21617,                 1.5885,                 2.1437,                 1.6873,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5471,                 1.8451,                 1.5157,                 0.3583,                0.29469,                0.31212,                 0.1768,                  1.631,                 2.2278,                 1.6652,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5366,                 1.8118,                 1.5125,                0.32313,                 0.4262,                0.31793,                0.18874,                 1.6375,                 1.9276,                 1.6435,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.5223,                 1.7358,                 1.4982,                0.34416,                0.38206,                0.33179,                 0.2009,                 1.6676,                 1.9584,                  1.681,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4315,                 1.6809,                 1.4666,                0.36945,                 0.4499,                0.34711,                0.19456,                 1.6007,                 2.0007,                 1.6372,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4637,                 1.6442,                 1.4678,                0.47633,                0.39599,                0.39488,                0.24404,                 1.5559,                 1.8628,                 1.5766,              0.0009307,              0.0009307,              0.0009307
                     10,                  1.433,                 1.6428,                  1.445,                0.41168,                0.46631,                0.40224,                0.24274,                 1.5311,                 1.8569,                   1.55,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4152,                 1.5984,                 1.4532,                0.43176,                0.48133,                0.41308,                0.25336,                 1.5076,                 1.7425,                 1.5585,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.4237,                 1.6189,                 1.4451,                0.55197,                0.38323,                0.39445,                0.23883,                 1.5155,                 1.7594,                 1.5924,               0.000901,               0.000901,               0.000901
                     13,                 1.3533,                 1.5532,                 1.4203,                0.42824,                0.51151,                0.44255,                0.27621,                 1.4615,                 1.6856,                 1.5277,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3825,                 1.5303,                 1.4245,                0.46099,                0.45284,                 0.4186,                0.26228,                  1.499,                 1.6532,                 1.5653,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3765,                 1.5322,                 1.4055,                0.61658,                0.42678,                0.45423,                0.26918,                 1.5302,                 1.6169,                 1.5882,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3781,                  1.513,                 1.4108,                0.47775,                0.48302,                0.48382,                0.30565,                 1.4432,                 1.5218,                 1.5048,              0.0008614,              0.0008614,              0.0008614
                     17,                  1.356,                 1.4819,                 1.4121,                0.47658,                0.47832,                0.45641,                0.28261,                 1.4658,                 1.6552,                 1.5153,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3329,                 1.4469,                 1.3938,                0.44641,                0.48206,                0.45253,                0.28373,                 1.4582,                 1.5817,                 1.5452,              0.0008416,              0.0008416,              0.0008416
