                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5273,                 2.5441,                 1.6056,                0.26114,                 0.2327,                0.18053,                0.08905,                  2.041,                 7.9975,                 2.0461,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6297,                 2.1426,                 1.6047,                0.26628,                0.36403,                0.22137,                0.11576,                 2.0084,                 3.3102,                 1.9293,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6622,                 2.0669,                 1.5866,                0.23096,                0.30724,                0.18449,                0.10485,                  2.146,                 2.8886,                 2.0809,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6063,                 2.0194,                 1.5792,                0.39816,                0.34993,                0.29801,                 0.1664,                 1.9743,                 2.7455,                 1.8956,              0.0009703,              0.0009703,              0.0009703
                      5,                  1.567,                 1.9211,                 1.5366,                0.38569,                0.38983,                0.31343,                0.18598,                 1.7841,                  2.205,                  1.696,              0.0009703,              0.0009703,              0.0009703
                      6,                  1.521,                 1.8208,                 1.5087,                0.57608,                 0.3978,                0.37746,                0.23772,                  1.673,                 2.0661,                 1.6277,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4601,                 1.7601,                 1.4874,                0.34993,                0.52786,                0.35554,                0.22912,                 1.6443,                 2.3294,                 1.6144,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4554,                 1.7422,                 1.4804,                0.53014,                0.41404,                0.38061,                0.25252,                 1.6369,                 2.1009,                 1.6244,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4708,                 1.6937,                  1.472,                  0.465,                0.47613,                0.42258,                0.27161,                  1.566,                 1.7997,                 1.5547,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4324,                 1.6376,                 1.4616,                0.43886,                0.46871,                0.43818,                0.28436,                 1.5602,                 1.7608,                 1.5652,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4104,                 1.6253,                 1.4448,                0.45395,                0.47062,                0.42434,                0.27938,                 1.5568,                 1.8222,                 1.5435,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3825,                 1.5643,                 1.4277,                0.49927,                0.48786,                0.46378,                 0.3051,                 1.5649,                 1.7016,                 1.5499,               0.000901,               0.000901,               0.000901
                     13,                 1.3912,                 1.5748,                 1.4337,                0.47146,                0.46077,                0.40882,                0.26477,                 1.5635,                 1.8525,                 1.5864,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3848,                 1.5645,                 1.4164,                  0.492,                 0.4388,                0.42755,                 0.2716,                 1.5662,                 1.7482,                 1.5447,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3845,                 1.5365,                   1.43,                0.48775,                0.51254,                 0.4689,                0.30126,                 1.5577,                 1.6745,                 1.5487,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4024,                 1.4987,                 1.4206,                0.50564,                0.49329,                0.46149,                0.30351,                 1.5274,                 1.5924,                 1.5362,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3518,                  1.513,                 1.4004,                0.49966,                0.49771,                 0.4767,                0.31494,                 1.4992,                 1.6473,                 1.5223,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3246,                  1.479,                 1.3909,                0.53973,                0.45838,                0.45908,                0.29926,                 1.5091,                 1.6542,                 1.5134,              0.0008416,              0.0008416,              0.0008416
                     19,                  1.334,                 1.4893,                 1.3887,                0.57598,                0.49579,                0.48561,                0.30652,                 1.5727,                  1.634,                 1.5325,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3343,                 1.4593,                 1.4109,                 0.5787,                0.48866,                0.49275,                0.31647,                 1.5323,                 1.5977,                 1.5433,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3223,                   1.42,                 1.3777,                0.50455,                 0.5188,                0.46716,                0.31142,                 1.4775,                 1.5873,                 1.4856,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2912,                  1.404,                  1.373,                0.52683,                0.48324,                0.48008,                0.31417,                 1.5062,                 1.6192,                 1.5169,               0.000802,               0.000802,               0.000802
                     23,                  1.321,                 1.3974,                 1.3777,                0.56608,                0.50592,                0.49741,                0.33817,                 1.4721,                 1.5616,                 1.4915,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3115,                 1.4301,                  1.387,                0.58371,                0.50054,                0.50781,                0.33612,                 1.5091,                 1.5552,                 1.5177,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.3002,                 1.3603,                 1.3626,                0.57758,                0.51007,                0.51188,                0.33794,                 1.4846,                  1.526,                 1.4919,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3076,                 1.3695,                 1.3754,                0.56153,                0.47375,                0.48973,                0.31952,                 1.5289,                 1.6316,                 1.5309,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2924,                 1.3481,                 1.3613,                0.53945,                0.51271,                0.50629,                0.33582,                 1.4744,                  1.549,                 1.4753,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2867,                 1.3624,                 1.3615,                0.54899,                0.53311,                0.51739,                 0.3426,                 1.4718,                 1.4977,                  1.484,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2835,                 1.3152,                 1.3575,                0.53036,                0.50257,                0.49979,                0.33401,                 1.4603,                 1.5023,                 1.4801,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2614,                 1.3083,                 1.3516,                0.60401,                0.51782,                0.52036,                0.34753,                 1.4753,                 1.4903,                 1.4973,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2723,                 1.2958,                 1.3516,                0.52318,                0.52504,                0.50026,                0.32714,                 1.4972,                 1.5473,                 1.5032,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2997,                 1.3441,                 1.3804,                0.54381,                0.53304,                0.50871,                0.33389,                 1.4734,                 1.5261,                 1.4927,               0.000703,               0.000703,               0.000703
                     33,                 1.2821,                 1.2685,                 1.3603,                0.55909,                0.53519,                0.52448,                 0.3494,                  1.455,                 1.4773,                 1.4865,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2824,                 1.3064,                 1.3556,                0.55271,                0.49449,                  0.495,                0.31907,                 1.4848,                 1.5559,                 1.5131,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2513,                 1.2634,                 1.3384,                  0.598,                 0.5108,                0.51402,                0.34177,                   1.48,                 1.4784,                  1.482,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2403,                 1.2861,                 1.3417,                0.60155,                0.51116,                0.51527,                0.34284,                 1.4737,                 1.5312,                 1.4771,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2739,                 1.2659,                 1.3663,                0.56023,                0.52013,                0.51708,                 0.3437,                 1.4564,                 1.4898,                   1.47,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2332,                 1.2642,                 1.3263,                 0.5867,                0.50439,                0.51177,                0.33711,                 1.4834,                 1.5072,                 1.4971,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2663,                 1.2186,                  1.325,                0.56703,                0.52999,                0.53223,                0.35161,                 1.4669,                 1.4796,                 1.4832,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2288,                 1.2277,                 1.3267,                0.59443,                 0.4918,                0.52274,                0.34319,                 1.4622,                 1.4588,                 1.4778,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2395,                 1.2377,                 1.3207,                0.56551,                0.53897,                0.53699,                 0.3535,                 1.4649,                 1.4455,                 1.4905,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2258,                  1.211,                 1.3228,                 0.5669,                0.54276,                 0.5263,                0.34641,                 1.4753,                 1.4708,                 1.4927,               0.000604,               0.000604,               0.000604
                     43,                 1.2308,                  1.201,                  1.315,                0.55368,                0.54154,                0.52855,                0.34816,                 1.4799,                 1.4651,                 1.4916,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.1996,                  1.158,                 1.3067,                 0.5772,                0.50434,                0.50696,                0.33467,                 1.4843,                 1.5569,                 1.4847,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2174,                 1.1818,                 1.3068,                0.56746,                0.51511,                0.51263,                0.33957,                  1.479,                 1.5137,                 1.4967,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.1569,                 1.1754,                 1.3087,                0.58748,                0.51179,                0.52339,                0.34733,                 1.4777,                 1.5016,                 1.4987,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.2132,                 1.1708,                 1.3137,                0.58985,                0.49674,                0.51583,                0.34274,                 1.4723,                 1.4735,                 1.4898,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.1914,                 1.1555,                 1.2955,                0.58069,                0.52675,                0.51941,                0.34629,                 1.4733,                 1.4952,                 1.4988,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.2204,                  1.127,                 1.3084,                0.57882,                0.53043,                0.53797,                0.35507,                 1.4898,                 1.4412,                 1.4911,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.2061,                 1.1166,                 1.2907,                0.54337,                0.52907,                0.52721,                0.34795,                 1.4801,                 1.5167,                 1.4927,              0.0005248,              0.0005248,              0.0005248
