                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5467,                 2.4391,                 1.5869,                0.06062,                0.22074,                0.03075,                0.01155,                 2.1993,                    inf,                 2.4954,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6266,                  2.092,                 1.5919,                0.24319,                0.31723,                 0.2278,                0.12153,                 2.0549,                 3.1708,                 1.9341,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6642,                 2.0905,                  1.585,                0.45707,                0.35683,                 0.2996,                0.19413,                 1.7485,                 2.6053,                 1.7898,             0.00097769,             0.00097769,             0.00097769
                      4,                  1.591,                 1.9652,                 1.5611,                0.30655,                0.43089,                0.29843,                0.18696,                 1.7596,                 2.6742,                 1.6895,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5669,                 1.9022,                 1.5291,                0.36558,                0.36894,                0.30935,                0.18928,                 1.7551,                 2.1988,                  1.672,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5137,                 1.7803,                 1.4941,                0.37435,                0.47553,                0.36962,                0.23469,                 1.6569,                 2.1207,                 1.6119,              0.0009604,              0.0009604,              0.0009604
                      7,                  1.464,                 1.7678,                 1.4776,                0.34791,                0.44757,                0.30281,                0.19563,                 1.6865,                  3.157,                 1.6312,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4477,                 1.7218,                 1.4712,                0.39493,                0.49461,                0.39806,                0.25361,                 1.6119,                 1.8836,                 1.5798,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4711,                 1.6844,                 1.4724,                0.48573,                 0.4567,                0.42673,                0.27804,                  1.585,                 1.7383,                 1.5754,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4143,                 1.6388,                 1.4489,                0.40356,                0.39952,                0.36778,                0.23389,                 1.5689,                 1.8984,                 1.5573,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4185,                 1.6207,                 1.4431,                0.51982,                0.45708,                0.42319,                0.27733,                 1.5686,                 1.8307,                  1.553,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3847,                 1.5691,                 1.4253,                0.50959,                0.48902,                0.46581,                0.30129,                 1.5352,                 1.6553,                 1.5294,               0.000901,               0.000901,               0.000901
                     13,                 1.3874,                 1.5812,                 1.4221,                0.51396,                0.48426,                0.45904,                0.30182,                 1.5367,                 1.6696,                 1.5354,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3813,                 1.5367,                 1.4082,                0.47345,                0.48069,                0.44315,                0.29729,                 1.5231,                 1.7267,                 1.5105,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3844,                 1.5271,                 1.4206,                0.42017,                0.47793,                0.41386,                0.26726,                 1.5412,                 1.7677,                 1.5454,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.4035,                 1.4936,                 1.4127,                0.48708,                0.47463,                0.44051,                0.28795,                 1.5517,                  1.706,                 1.5268,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3528,                 1.5067,                 1.3927,                  0.524,                0.49839,                0.47125,                0.30608,                 1.5217,                 1.6103,                 1.5223,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3284,                 1.4684,                 1.3905,                0.56928,                0.49048,                0.48976,                0.32253,                 1.5276,                 1.5679,                 1.5123,              0.0008416,              0.0008416,              0.0008416
                     19,                  1.332,                 1.4637,                 1.3773,                0.49927,                0.47772,                0.44075,                0.29218,                 1.5235,                 1.7537,                 1.5153,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3328,                 1.4477,                  1.405,                0.52871,                0.50221,                0.46443,                0.30553,                 1.5036,                  1.681,                 1.5146,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3293,                 1.4216,                 1.3802,                0.51686,                0.50393,                0.47146,                0.31327,                 1.4997,                 1.7068,                  1.503,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3016,                 1.4052,                 1.3697,                0.54385,                0.48476,                0.46851,                0.31473,                 1.5197,                 1.6866,                 1.5153,               0.000802,               0.000802,               0.000802
                     23,                  1.331,                  1.385,                 1.3726,                0.56032,                0.50741,                0.48737,                0.32624,                 1.4842,                 1.6118,                 1.5036,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3166,                 1.4312,                  1.385,                0.52856,                0.48645,                0.47736,                0.31399,                 1.4962,                 1.6009,                 1.4982,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2901,                 1.3587,                 1.3583,                0.57883,                0.51409,                0.51899,                 0.3417,                 1.4765,                 1.4914,                 1.4857,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.3002,                 1.3504,                 1.3614,                0.53684,                0.52072,                 0.5141,                0.33905,                 1.4907,                 1.4991,                 1.4974,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2898,                 1.3389,                 1.3573,                 0.5709,                0.50205,                0.51058,                0.33941,                 1.4703,                 1.5131,                 1.4812,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2725,                 1.3449,                 1.3486,                0.52443,                0.52784,                0.50495,                0.33705,                 1.4931,                  1.541,                 1.4987,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2722,                 1.2989,                 1.3487,                0.52637,                0.54033,                0.50208,                0.33767,                 1.4835,                 1.5688,                 1.4812,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2598,                 1.3093,                 1.3428,                0.54025,                0.53416,                0.50703,                0.33447,                 1.4831,                 1.5195,                 1.4881,              0.0007228,              0.0007228,              0.0007228
                     31,                  1.268,                 1.2838,                 1.3428,                0.55631,                0.49727,                0.50197,                0.33413,                 1.4724,                 1.5335,                 1.4869,              0.0007129,              0.0007129,              0.0007129
