                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5632,                 2.4645,                 1.6079,                0.44679,                0.30962,                0.24346,                0.11797,                 1.8654,                 3.0968,                 1.9107,             0.00033077,             0.00033077,             0.00033077
                      2,                 1.6006,                 2.1184,                 1.6177,                0.25522,                0.37912,                0.29483,                0.14179,                 1.8958,                 3.1262,                  2.029,             0.00065753,             0.00065753,             0.00065753
                      3,                 1.6399,                 2.0494,                 1.5888,                0.28944,                0.28174,                0.24986,                0.14508,                 1.8029,                 3.2405,                 1.8125,             0.00097769,             0.00097769,             0.00097769
                      4,                 1.6114,                 1.9975,                 1.5992,                0.38176,                0.36812,                0.32056,                0.18015,                  1.761,                 2.6448,                   1.75,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.5438,                   1.83,                 1.5137,                0.39319,                0.34936,                 0.3358,                0.19882,                  1.654,                 2.1603,                 1.6412,              0.0009703,              0.0009703,              0.0009703
                      6,                 1.5271,                 1.8197,                 1.5129,                0.33203,                0.40078,                0.33455,                0.19509,                 1.5959,                 2.0846,                 1.5896,              0.0009604,              0.0009604,              0.0009604
                      7,                 1.4957,                 1.7574,                   1.49,                0.39817,                0.40544,                0.33931,                0.21093,                 1.5892,                 1.9688,                  1.604,              0.0009505,              0.0009505,              0.0009505
                      8,                 1.4438,                 1.7021,                 1.4756,                 0.3979,                0.42315,                0.37651,                0.23162,                 1.5521,                 1.8425,                 1.5953,              0.0009406,              0.0009406,              0.0009406
                      9,                 1.4675,                 1.6688,                 1.4761,                0.40642,                0.43627,                 0.3915,                0.23803,                 1.5097,                 1.8015,                 1.5337,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4366,                 1.6513,                 1.4525,                0.43434,                0.42048,                0.39643,                0.24188,                  1.546,                 1.8931,                   1.57,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.4177,                 1.6331,                 1.4603,                0.44697,                0.44691,                0.39949,                 0.2537,                 1.5135,                 1.8018,                 1.5628,              0.0009109,              0.0009109,              0.0009109
